linear_score,logistic_score,quality
6.409167262919794,13.632289412711142,6.0
6.583439904281164,14.14189209874532,6.0
6.376369250586237,13.488350960989134,6.0
5.2650103716143235,10.738328127179152,5.0
6.535671497111139,14.077669049782608,6.0
6.187298954127783,12.916022320807462,6.0
6.197458868264448,13.111302845837706,5.0
5.227903788923044,10.550832525245912,5.0
5.7116105052833746,11.701863114460794,5.0
6.115657002558038,12.982038268982636,6.0
5.7116105052833746,11.701863114460794,5.0
6.317898411935033,13.515888166146855,6.0
5.424803568847011,11.386751608945762,5.0
5.405787323662906,11.373821821446654,5.0
5.227903788923044,10.550832525245912,5.0
5.022274238384028,11.387646318320373,4.0
5.4539536477083175,11.30172224303338,5.0
5.6569645934419555,11.74195063665171,5.0
5.592353445706635,11.199078594078511,7.0
5.592353445706635,11.199078594078511,7.0
5.592353445706635,11.199078594078511,7.0
5.592353445706635,11.199078594078511,7.0
5.640935432759051,11.602158120487113,7.0
6.463627706317283,13.491045810452057,6.0
6.463627706317283,13.491045810452057,6.0
6.2939740498792105,13.305081147407746,6.0
5.592353445706635,11.199078594078511,7.0
6.3600426182927094,13.40315114626847,6.0
5.6569645934419555,11.74195063665171,5.0
5.592353445706635,11.199078594078511,7.0
5.640935432759051,11.602158120487113,7.0
6.3600426182927094,13.40315114626847,6.0
5.919693372358807,12.530557112807791,5.0
6.347285544004137,13.40277380431172,6.0
6.463627706317283,13.491045810452057,6.0
6.2939740498792105,13.305081147407746,6.0
5.452363433706893,11.738088746753958,5.0
5.452363433706893,11.738088746753958,5.0
5.78914967193117,12.525543704934273,6.0
5.618201471764195,11.740100999268464,5.0
6.429222736261323,14.255963007929456,5.0
6.69856521110151,14.686547608911974,8.0
6.20442958729484,13.291143070986514,6.0
5.771345981626268,12.213524310717874,5.0
6.20442958729484,13.291143070986514,6.0
6.2340838090597686,13.183420845741129,6.0
5.734406253030215,11.984725489191806,5.0
6.188973144063851,13.427345257896311,6.0
6.484905587880775,13.74642948113954,7.0
4.7553590164430375,9.857091264445131,5.0
5.489269004513886,11.700710856551343,4.0
5.671326613916364,11.990232694703824,6.0
5.604636026783055,12.15503830360139,5.0
6.035018119421835,12.912500128829917,6.0
6.071644000332952,12.95014212304298,6.0
5.767561117343007,12.380023699070922,6.0
5.825924989283465,12.42694063428932,6.0
5.675327077778377,12.05092734224132,6.0
6.115827091165471,12.874372580714596,6.0
5.50075512318395,11.479532517282264,5.0
6.274021005522485,13.24834902163083,8.0
6.103920702039716,13.004451935323207,6.0
5.282685517752526,10.985265422042637,6.0
5.477057169136458,11.473264488043954,6.0
6.088970546371797,12.986924990493245,6.0
5.517562800961798,11.536939085541842,6.0
5.31132343711738,10.831353791003211,6.0
6.0216093946460205,12.466557088962912,6.0
4.866796947152039,10.1471781747022,6.0
5.080101726801615,10.52720063820665,6.0
6.770796040192977,14.641498183864446,7.0
5.080101726801615,10.52720063820665,6.0
5.312772930486432,10.996462094492243,5.0
6.0216093946460205,12.466557088962912,6.0
6.105957079331716,12.862756049416108,5.0
4.866796947152039,10.1471781747022,6.0
6.109484469693086,12.715706306231914,6.0
5.65667698433694,11.994979911718092,5.0
5.65667698433694,11.994979911718092,5.0
6.2800238853886015,13.345465546894918,7.0
6.146043186142208,13.428666279394061,7.0
5.981311185319981,12.490725889677913,7.0
5.795449985477234,11.596728576762693,5.0
6.687524848424317,14.570542395751817,6.0
6.4964942676324995,13.869572812868576,6.0
6.488521878653444,14.020174523562149,6.0
5.733366904360963,12.315026372951442,5.0
6.322448791475608,13.3459680596843,6.0
6.303504243435611,13.295799090239045,6.0
6.383741663511529,13.45334133101541,6.0
6.1765366926621255,13.209759304191667,6.0
6.327483769553254,13.532656742492419,6.0
5.521570109549401,11.140733191197315,6.0
5.521570109549401,11.140733191197315,6.0
6.020419908885486,12.685794993864292,8.0
6.056272269495423,12.76860874258666,7.0
5.491794888388881,11.24882795504719,5.0
5.960437088704623,12.19641989941256,6.0
5.271740215860973,10.748864874014146,6.0
6.350373828111088,13.751230418898217,6.0
6.460605035521098,13.52215358278344,7.0
5.903047005164126,12.34995151878983,5.0
5.885386689313208,12.345729018591019,5.0
5.772264544084436,12.238254007568708,5.0
6.153806772476145,12.758026939556292,5.0
6.7436407908299145,14.732053515790211,7.0
6.001607398792089,12.594132799654398,6.0
5.3935909963011,11.031929920078348,5.0
5.3935909963011,11.031929920078348,5.0
6.260747305178569,12.924868862058867,6.0
6.689432260543924,14.34844750545965,6.0
6.353213073186765,13.669674168289916,5.0
6.159227572556546,13.388211269079093,6.0
5.3935909963011,11.031929920078348,5.0
6.533936697662114,14.145658571906413,6.0
6.278607959007672,13.29786127953684,7.0
6.079953390168583,12.721434910836823,6.0
6.079953390168583,12.721434910836823,6.0
6.16268388379919,12.987475524924331,6.0
6.263188181163713,13.250845739762337,6.0
6.079953390168583,12.721434910836823,6.0
6.129129759789208,12.790977361647188,6.0
6.260948744835474,12.927249874332986,7.0
6.278607959007672,13.29786127953684,7.0
5.8836349351118145,12.06544249536266,6.0
7.0172426856411505,15.388228928752822,7.0
4.9814220070090585,10.326903148685174,5.0
6.533488929776809,13.98212515184112,6.0
5.8836349351118145,12.06544249536266,6.0
5.403620368328774,10.997872118252427,5.0
5.5344780536242695,11.431863368172033,5.0
5.403620368328774,10.997872118252427,5.0
5.480943514372655,11.354149497395046,5.0
5.4941532962972985,11.054462512175634,7.0
5.4941532962972985,11.054462512175634,7.0
5.4941532962972985,11.054462512175634,7.0
5.4941532962972985,11.054462512175634,7.0
5.4941532962972985,11.054462512175634,7.0
5.4941532962972985,11.054462512175634,7.0
5.721513368674437,11.797998282341142,5.0
5.7490383077672504,12.029514400430749,5.0
6.377589442778287,13.712548698034734,7.0
6.496789475894417,13.627356472497542,7.0
6.928303563856161,15.006722509904934,8.0
6.582731528117847,14.317412680829378,6.0
6.67865190357125,14.402752788325035,7.0
5.4941532962972985,11.054462512175634,7.0
6.53648654899942,13.937687875595454,5.0
6.112252524896292,12.918466579693929,6.0
5.125720638724346,10.211811559222847,5.0
5.806158697391737,11.995053172286516,6.0
5.937240401590088,12.3213764410797,7.0
5.923533537013441,12.58539834971191,6.0
6.038096880883273,12.691133175728746,6.0
6.382075579583926,13.390923735564755,7.0
6.071264111174003,12.573235988019487,5.0
5.57186550962021,11.259702094504885,6.0
6.130992852293531,12.831699434088916,6.0
5.556369735875592,11.260699874113032,6.0
6.386115893924085,13.746101086738683,7.0
6.638983299431089,14.391158145946223,7.0
6.071264111174003,12.573235988019487,5.0
5.772332705570733,12.407152201266083,5.0
6.593759507019854,14.12323579990188,6.0
6.08458751115532,12.886848635322911,6.0
5.552977105316387,11.530871367591908,5.0
6.354251207048776,13.604906274750194,6.0
5.971525799696423,12.679572743654617,5.0
5.87809726405618,12.278947950274574,6.0
6.232789762212377,13.711706278921062,6.0
5.87809726405618,12.278947950274574,6.0
6.37618438623673,14.060684605846264,8.0
6.6443885714920725,14.30589139190722,6.0
5.654110475866673,11.59697065044357,5.0
5.376925502138533,11.193939464689599,5.0
6.232789762212377,13.711706278921062,6.0
6.375349946151317,13.957311729639212,6.0
5.807746609823226,12.711634325389443,6.0
6.717375658653651,14.72341599066931,6.0
5.497728629359415,11.430538443469361,5.0
5.947491826432099,12.318785402881046,6.0
5.807746609823226,12.711634325389443,6.0
5.908930038518804,12.421150492009357,6.0
6.152355081887777,12.986632841857109,7.0
6.266095971423141,13.124606718125612,6.0
6.4166966601155195,13.79695536765351,6.0
5.792706569554213,11.988157742060416,6.0
5.586516100939548,11.430112217423485,6.0
5.036427190672924,10.23641552913687,4.0
5.265846643761023,11.021544519526623,4.0
5.389628000477444,11.352415680735701,5.0
5.389628000477444,11.352415680735701,5.0
5.389628000477444,11.352415680735701,5.0
5.062478445160821,10.566148994694286,4.0
6.312144470609923,13.512404146107286,6.0
5.389628000477444,11.352415680735701,5.0
6.306783014093384,13.343692528785793,6.0
6.477054913821121,13.94971141273753,6.0
5.062478445160821,10.566148994694286,4.0
5.81519386262201,12.707601412417025,4.0
6.773908482651933,14.52316902071258,7.0
6.0243207179091485,12.522476147618523,5.0
6.302061384679519,12.877435949470026,7.0
5.964450845636094,12.356377437557821,7.0
5.830576414522767,11.883100124315252,6.0
6.053271352017134,12.566896586831366,6.0
5.756754316056941,11.729093189724255,6.0
6.460753341742844,13.940813544444197,6.0
6.234822917245282,13.259650097119271,6.0
5.952983668775147,12.405569186983543,6.0
5.849288418989772,12.220161748618231,6.0
5.69682109609812,11.605808949631271,5.0
5.69682109609812,11.605808949631271,5.0
5.914987267550686,12.577315301211303,5.0
5.69682109609812,11.605808949631271,5.0
6.686434961393985,14.26403129718448,7.0
5.785109265347074,12.38467506016066,6.0
6.126625563551215,13.271618152778824,6.0
6.327548250872326,13.432576546907828,7.0
6.290807230405306,13.585985840052857,6.0
5.408271046676248,11.330183506947243,5.0
5.412790947057715,11.35510730281503,5.0
6.613178496452008,14.10586285190252,6.0
5.3401689876318414,11.175426830213164,6.0
6.28920895011737,13.49134354976004,6.0
5.774509120537886,12.202292767175479,6.0
6.278674397146347,12.964812797291959,6.0
5.7202421255496745,11.996382085983665,6.0
6.278674397146347,12.964812797291959,6.0
5.775384362302532,12.59064473819803,4.0
5.929915331677506,12.880339167839061,5.0
5.199872320485497,10.697296796642041,5.0
5.199872320485497,10.697296796642041,5.0
6.195122064810306,13.165251804159752,5.0
6.236202762919561,13.279813352369814,6.0
6.899006254663874,14.83154501441556,6.0
6.046062390439317,12.82000574206893,6.0
6.5135049282516775,14.013656928707494,7.0
6.072461795903479,12.872012177977192,6.0
5.99761978918994,13.090114309783058,6.0
6.605251625236576,14.240307090766603,6.0
6.046062390439317,12.82000574206893,6.0
6.5135049282516775,14.013656928707494,7.0
6.551006170663783,14.09160327418821,7.0
6.461438918930071,13.583733623205598,6.0
5.3098610706252884,11.148062043122444,5.0
6.070510794593616,12.61027587453227,6.0
5.484207458154032,11.504627311498346,5.0
5.720075229927858,11.896637792675712,6.0
5.720075229927858,11.896637792675712,6.0
5.720075229927858,11.896637792675712,6.0
5.720075229927858,11.896637792675712,6.0
6.849331262532871,14.756780034189296,7.0
5.71183266078981,12.091770677791946,5.0
5.788189008126324,11.949231710605847,4.0
6.327743112669623,13.249976970422555,6.0
5.720075229927858,11.896637792675712,6.0
6.165148971532602,12.72786365927536,5.0
6.165148971532602,12.72786365927536,5.0
6.169884189377086,13.048562727171902,6.0
6.169884189377086,13.048562727171902,6.0
6.169884189377086,13.048562727171902,6.0
6.169884189377086,13.048562727171902,6.0
5.469016022256113,11.662206156442174,5.0
5.997539013831471,12.467516599053534,6.0
5.6328373928460564,11.737218674707643,6.0
6.165148971532602,12.72786365927536,5.0
6.113212192855059,12.75164228448979,5.0
6.2089829580120295,13.144075851446084,6.0
6.113212192855059,12.75164228448979,5.0
6.123338820524225,12.934231290499335,5.0
6.113212192855059,12.75164228448979,5.0
6.2089829580120295,13.144075851446084,6.0
6.302232168257234,13.286157006825604,6.0
6.709730614646247,14.63713284110028,6.0
5.456100063681532,11.261911418329486,6.0
5.442518767642184,11.246176242177077,5.0
5.222114445500978,11.090817317170004,5.0
5.520472486003285,11.291972723417722,6.0
6.560765769560703,14.053243041090592,6.0
6.038317951057564,12.953982022289782,6.0
5.999050124276749,12.805422098878942,6.0
6.26489029839675,13.229183716038431,6.0
6.195920639669282,13.249236324981448,7.0
6.360643778314767,13.681711523613654,6.0
6.5175418955194,14.33196704785098,6.0
5.906298126484103,12.690966049952847,6.0
6.35490888178154,13.592807466858261,5.0
6.560765769560703,14.053243041090592,6.0
6.281568895345401,13.431779531276408,6.0
6.198014443709155,13.239854467915205,7.0
6.512319582211603,14.12603115548324,7.0
4.856541750711358,10.458359804934659,5.0
6.366666322593346,13.678363081655531,7.0
6.198014443709155,13.239854467915205,7.0
6.512319582211603,14.12603115548324,7.0
5.611709688801739,11.479520455424268,5.0
5.943018772162503,12.29579617095601,6.0
6.0836122268717645,12.851093751543958,7.0
5.996827801397814,12.720658756399853,6.0
6.390374144363136,13.645808073076264,6.0
5.654273314590114,11.662240529623377,5.0
5.276131162858917,10.959254313814128,5.0
5.654273314590114,11.662240529623377,5.0
5.887940891872205,12.59155755166394,5.0
5.636374534607086,11.591872049588527,5.0
5.654273314590114,11.662240529623377,5.0
5.276131162858917,10.959254313814128,5.0
5.550508641839031,11.307863241607443,8.0
5.550508641839031,11.307863241607443,8.0
5.550508641839031,11.307863241607443,8.0
5.550508641839031,11.307863241607443,8.0
5.550508641839031,11.307863241607443,8.0
5.550508641839031,11.307863241607443,8.0
5.550508641839031,11.307863241607443,8.0
5.881451423921959,12.363326523572596,8.0
5.550508641839031,11.307863241607443,8.0
6.000335421415912,12.374916262736187,6.0
6.281927592003541,13.328734039249696,6.0
5.890391252389577,12.530241642889944,6.0
5.171291197849001,10.373678733641809,6.0
6.1419946447119,12.970788258839214,6.0
5.171291197849001,10.373678733641809,6.0
6.285060332242665,13.392856753512971,7.0
5.435795699973312,11.374716017557779,6.0
5.2848352369067015,11.12867907839978,5.0
6.614609012074283,14.3814084794969,6.0
6.529544359177379,14.033824003428249,6.0
5.848337203069946,12.202247012256926,5.0
6.190035104615845,13.102416438297704,6.0
6.171619283811367,13.019260577683436,6.0
6.529544359177379,14.033824003428249,6.0
5.9287496511606435,12.283500565150906,5.0
6.362685451654158,13.355219612557589,6.0
5.697838666952094,11.753950392850804,5.0
5.5043624809140965,11.51382497945604,6.0
5.848337203069946,12.202247012256926,5.0
6.6177377211526505,14.117504487525135,6.0
6.593165872831747,14.257792416568034,6.0
5.535302961404341,11.535913277514625,5.0
6.051950251361291,12.733643747445418,6.0
5.621506294048345,11.551701089844235,5.0
6.54442845863133,13.952524771433742,6.0
5.535302961404341,11.535913277514625,5.0
6.000003555273565,12.608812753234645,6.0
6.051950251361291,12.733643747445418,6.0
5.4534019408966685,11.298307001093642,5.0
5.464598088317132,11.325240405336483,5.0
6.073110918814024,12.963685767155141,6.0
6.497053894672547,13.965441833520115,6.0
5.306399777734072,11.10546870885697,5.0
6.018705340821185,12.58281690565956,6.0
5.270367372949522,10.843786319416195,5.0
6.567479304128909,14.049502005731366,6.0
5.080225448288417,10.2998295158376,5.0
5.270367372949522,10.843786319416195,5.0
6.1082923202252175,12.94111622484262,6.0
6.310842588563332,13.685390571852869,6.0
6.087201934817358,12.934025177165811,6.0
6.567479304128909,14.049502005731366,6.0
5.688682344551324,11.790174058448564,5.0
5.688682344551324,11.790174058448564,5.0
6.205312858293894,13.065648991375884,6.0
6.286796002393174,13.391493335787995,6.0
5.356112883543773,11.26758428596176,6.0
6.022593375967688,12.608684354130878,4.0
5.781708357703138,11.598198341345626,5.0
6.126945638213641,12.653684099024067,5.0
5.781708357703138,11.598198341345626,5.0
6.432493550211149,13.461373173486635,6.0
6.4214884841216815,13.545032234905506,6.0
5.833693130599158,11.983570770708472,5.0
5.8622865657669365,12.318453314362582,5.0
5.8622865657669365,12.318453314362582,5.0
5.8622865657669365,12.318453314362582,5.0
5.833693130599158,11.983570770708472,5.0
5.8622865657669365,12.318453314362582,5.0
6.673178990508347,14.239524928805647,6.0
6.213749912632892,13.34360171134701,6.0
5.734743122295839,11.503960611704741,5.0
5.496710485544327,11.349540652859037,5.0
5.496710485544327,11.349540652859037,5.0
6.584224315385825,14.10617467595254,7.0
6.1126536913787675,12.70317999088088,6.0
5.483606493273385,11.34150042155505,5.0
6.584224315385825,14.10617467595254,7.0
5.6436682069184485,11.350146821877516,5.0
6.861412535870954,14.745498674359256,7.0
6.417732704130998,13.47219603034667,7.0
6.861412535870954,14.745498674359256,7.0
6.417732704130998,13.47219603034667,7.0
5.558236914310157,11.351718262831703,5.0
5.646892801871871,11.365248812795684,5.0
5.905809741594538,12.297177599369448,6.0
5.68697118408366,11.657316966905423,6.0
5.68697118408366,11.657316966905423,6.0
5.68697118408366,11.657316966905423,6.0
5.68697118408366,11.657316966905423,6.0
5.905809741594538,12.297177599369448,6.0
5.905809741594538,12.297177599369448,6.0
5.68697118408366,11.657316966905423,6.0
5.827282788128855,11.9532589276292,6.0
5.832005722640957,11.93466169809572,6.0
5.754131124651082,11.648646706912546,5.0
6.159093752663495,13.203188702346239,6.0
5.996342725076289,12.669568597514814,6.0
5.195309634567309,10.763664610394983,5.0
