linear_score,logistic_score,quality
5.432466336679717,11.405574116209038,7
5.677526837841029,12.004056150933337,5
5.745533049644642,12.189093908405708,5
6.385076561223215,13.952619923098705,7
6.2644779958552945,13.797526515132912,7
6.797422452196493,15.22892105690411,8
6.519646725889011,14.464896687296685,6
6.587173004331042,14.61394178522168,7
5.432466336679717,11.405574116209038,7
6.534524138367566,14.265175850181318,5
6.019791557241355,13.113241370342845,6
5.218272777433739,10.46518218595895,5
5.77809960475836,12.178150861190705,6
5.857504020373234,12.519303111266606,7
6.010520750465226,12.831537216562637,6
6.06155075574388,12.89181069577581,6
6.246100586198452,13.5707132755389,7
6.0610620917017854,12.876506429478574,5
5.563142773883513,11.542159075822216,6
6.145255956560177,13.119701714099845,6
5.5361500872823655,11.617085090063021,6
6.4305065100014644,13.890227071996907,7
6.678798542354166,14.593715855992588,7
6.0610620917017854,12.876506429478574,5
5.997128598978115,12.698854523529404,5
6.527402198070369,14.322948622804134,6
6.043608117011395,12.947645822849951,6
5.567981111932717,11.640304583902484,5
6.3349969471315575,13.792788962431615,6
5.990139530940581,12.940965669506685,5
5.844486483384429,12.423617781486886,6
6.362972458138316,14.058676001723702,6
5.844486483384429,12.423617781486886,6
6.465350586767016,14.226712147075993,8
6.564829287273021,14.43234152656267,6
5.612428366610047,11.797569139161931,5
5.545307575035288,11.473988825380466,5
6.362972458138316,14.058676001723702,6
6.459652188531024,14.303613048666884,6
5.93858114620501,12.780122701385247,6
6.701893533189882,14.940352386803456,6
5.400090837971682,11.483582553371138,5
5.908365513059401,12.613183023104202,6
5.93858114620501,12.780122701385247,6
5.839466953579077,12.489175642844774,6
6.139998863908268,13.08195785719662,7
6.1766693501690355,13.2715648298656,6
6.4272677363535,14.045006467815845,6
5.733111536713565,12.187410900845487,6
5.520894409240007,11.694796957688787,6
4.997458416870359,10.319808013911807,4
5.406609603416122,11.106246058723647,4
5.459628057984403,11.429260859187568,5
5.459628057984403,11.429260859187568,5
5.459628057984403,11.429260859187568,5
5.13748864766913,10.462318660183062,4
6.340502170925767,13.986575704631269,6
5.459628057984403,11.429260859187568,5
6.263354138705232,13.520318097885417,6
6.389468055438385,14.084961425475981,6
5.13748864766913,10.462318660183062,4
5.923957009409371,12.513477444792706,4
6.659522541550054,14.715560505302587,7
5.900765099066788,12.638143493298635,5
6.150502500850891,13.129979068877839,7
5.869841060685893,12.388778732434513,7
5.673614084574389,12.089181676038788,6
5.992547514389884,12.884561724674834,6
5.689595543789764,11.9949750657243,6
6.490158550128655,14.152930733551647,6
6.19371334525411,13.423437280569381,6
5.890759908679456,12.57760075430529,6
5.7987127784778565,12.355501047086436,6
5.661031627397712,11.741574587778585,5
5.661031627397712,11.741574587778585,5
6.075778964518015,12.895431145181657,5
5.661031627397712,11.741574587778585,5
6.748043962316743,14.557590142585209,7
5.849521233334819,12.530794722540975,6
6.213354520758955,13.471563081423982,6
6.350337722862584,13.666847336491898,7
6.349202143383742,13.78498168591701,6
5.583872734822229,11.584979115479673,5
5.5923461065586295,11.622482968263885,5
6.524532812056648,14.386706045006376,6
5.4350302342162635,11.28354073369421,6
6.219522551474178,13.650707037286406,6
5.693304743469184,12.246976089188147,6
6.190317710572629,13.178602910590673,6
5.7629076747715615,12.058330346376861,6
6.190317710572629,13.178602910590673,6
5.87966142789741,12.395943001135988,4
6.044916952605092,13.099173848987713,5
5.209368540383856,10.706002894553446,5
5.209368540383856,10.706002894553446,5
6.114882723771068,13.266034891926548,5
6.147487891726541,13.397364671501682,6
6.6516993057351215,14.646132230014704,6
5.987571556421635,12.847243225516499,6
6.396979079385616,14.117697237643386,7
6.011633629444809,13.065571702246933,6
6.0163979697379375,13.0738684312515,6
6.521929324777432,14.310234329063906,6
5.987571556421635,12.847243225516499,6
6.396979079385616,14.117697237643386,7
6.43268965819766,14.208745568636065,7
6.240114879540776,13.757366199393626,6
5.389468803386642,11.243606568001697,5
5.99709580305889,12.855201864412015,6
5.536247771100236,11.619414905230979,5
5.727924031646097,11.976621057916553,6
5.727924031646097,11.976621057916553,6
5.727924031646097,11.976621057916553,6
5.727924031646097,11.976621057916553,6
6.669870804139066,14.743171250441291,7
5.7095693164351005,12.387619041220793,5
5.76984769230927,12.097603440057457,4
6.23057678335956,13.412445437066438,6
5.727924031646097,11.976621057916553,6
6.042050199111664,12.866383640573993,5
6.042050199111664,12.866383640573993,5
6.120436494506485,13.22181083820078,6
6.120436494506485,13.22181083820078,6
6.120436494506485,13.22181083820078,6
6.120436494506485,13.22181083820078,6
5.58908671394132,11.784941755882159,5
6.0411928453801025,12.815478622175224,6
5.691672351907805,11.998916265319721,6
6.042050199111664,12.866383640573993,5
6.1433177694399745,13.105678511529373,5
6.185342138966767,13.442131796708226,6
6.1433177694399745,13.105678511529373,5
6.135411107988936,13.266776724887759,5
6.1433177694399745,13.105678511529373,5
6.185342138966767,13.442131796708226,6
6.285716790376952,13.59964139268751,6
6.60995787330701,14.681358131066897,6
5.446585978748672,11.213497394349847,6
5.4422130393706425,11.193119011441297,5
5.363996916936401,11.26295933256594,5
5.446554424084056,11.560526541240662,6
6.464944150511094,14.246056053353154,6
6.0562577546712575,13.061920260865218,6
6.012828125892668,12.91830860653057,6
6.182306798936452,13.35028812286398,6
6.203806387467736,13.39013645347109,7
6.375334127966731,13.864501861650817,6
6.576512255202708,14.560637396631204,6
5.921333247087453,12.758129788223375,6
6.306627831052118,13.781665042180924,5
6.464944150511094,14.246056053353154,6
6.317358783031004,13.61768034206007,6
6.150530418748893,13.300318668451418,7
6.504194661601275,14.270877826525393,7
5.131765043809921,10.33684609038013,5
6.362389332033189,13.850759480946673,7
6.150530418748893,13.300318668451418,7
6.504194661601275,14.270877826525393,7
5.517464238530252,11.651994669606166,5
5.805781867406246,12.47252169124915,6
6.162842319920337,13.21394964262018,7
6.010617526038125,13.022710033484374,6
6.326396690095756,13.695482755550902,6
5.58729123927278,11.823420854812696,5
5.364392021634117,11.105014875619705,5
5.58729123927278,11.823420854812696,5
5.911852067836129,12.65758411670105,5
5.563210727389176,11.751209498064519,5
5.58729123927278,11.823420854812696,5
5.364392021634117,11.105014875619705,5
5.532395794304065,11.579394368441385,8
5.532395794304065,11.579394368441385,8
5.532395794304065,11.579394368441385,8
5.532395794304065,11.579394368441385,8
5.532395794304065,11.579394368441385,8
5.532395794304065,11.579394368441385,8
5.532395794304065,11.579394368441385,8
5.932606889796858,12.577375198904118,8
5.532395794304065,11.579394368441385,8
6.016390524550651,12.811067787493673,6
6.23051245671806,13.447566359585672,6
5.9016314357230115,12.632177019562034,6
5.212836248891669,10.546333399443236,6
6.142799107688532,13.295644358615846,6
5.212836248891669,10.546333399443236,6
6.2996449972980955,13.677739491603448,7
5.58177815030637,11.679788228126228,6
5.386732059759524,11.32438810550586,5
6.694499040540698,14.761687113201827,6
6.416806077953694,14.175448374387571,6
5.808207368822352,12.39850682236044,5
6.089247874506675,13.399964815544449,6
6.071949315374468,13.127051356658662,6
6.416806077953694,14.175448374387571,6
5.797371271707377,12.417857664069135,5
6.175453007117071,13.507639152522898,6
5.613478400436506,11.880749959092588,5
5.482863260544889,11.580608601272392,6
5.808207368822352,12.39850682236044,5
6.585963328094138,14.411262969440259,6
6.493545614522951,14.466052077648602,6
5.564236095223407,11.662403684148215,5
6.001327756963384,12.881069891278448,6
5.631937494970224,11.760163163162106,5
6.3985691327259815,14.100740808369952,6
5.564236095223407,11.662403684148215,5
5.958374516366064,12.786438330257832,6
6.001327756963384,12.881069891278448,6
5.457013301491976,11.41380174982367,5
5.54844027393974,11.488888901166803,5
6.061922072537655,13.184721465553233,6
6.436121575969111,14.148954990005072,6
5.34117286062984,11.109983426619229,5
5.89563553469516,12.730723681301521,6
5.291693608309956,10.933977662233273,5
6.6253676167770195,14.385262938029477,6
5.115612017133984,10.437677832986171,5
5.291693608309956,10.933977662233273,5
6.034639693716763,13.027833960479828,6
6.266836485308652,13.87053614608223,6
6.110598600323037,13.126544207035371,6
6.6253676167770195,14.385262938029477,6
5.6227894897970145,11.874683943701584,5
5.6227894897970145,11.874683943701584,5
6.102394627548172,13.193896913893838,6
6.378257213934759,13.742684610736195,6
5.452245266437025,11.384935359818842,6
5.950230212962154,12.730739298007462,4
5.649940442231959,11.852790076671626,5
6.108186504406149,13.017425724274304,5
5.649940442231959,11.852790076671626,5
6.302829960749058,13.660329972971901,6
6.307900539165814,13.687656786345185,6
5.822203886693359,12.234389271030661,5
5.906568837748942,12.578514131494666,5
5.906568837748942,12.578514131494666,5
5.906568837748942,12.578514131494666,5
5.822203886693359,12.234389271030661,5
5.906568837748942,12.578514131494666,5
6.74321999931778,14.706720928523946,6
6.142275120446023,13.450907903390432,6
5.4978885739954535,11.63707959946121,5
5.378110062147428,11.335593504679268,5
5.378110062147428,11.335593504679268,5
6.43910420436525,14.283487546112278,7
6.0640323011056125,12.985535184855177,6
5.3645732790331735,11.3162490115545,5
6.43910420436525,14.283487546112278,7
5.463213989212001,11.543676214847853,5
6.793468483028917,14.994984647616658,7
6.365079072204111,13.788370708005283,7
6.793468483028917,14.994984647616658,7
6.365079072204111,13.788370708005283,7
5.529744660276528,11.4982126294381,5
5.46766448944836,11.559469936753409,5
5.832359276839647,12.451594454329747,6
5.692049140816728,11.852508849243055,6
5.692049140816728,11.852508849243055,6
5.692049140816728,11.852508849243055,6
5.692049140816728,11.852508849243055,6
5.832359276839647,12.451594454329747,6
5.832359276839647,12.451594454329747,6
5.692049140816728,11.852508849243055,6
5.7599439693312675,12.177505465339978,6
5.756404764628492,12.180622445792856,6
5.587095505698258,11.874097461417273,5
6.101159650401989,13.310031558046155,6
5.947415150284655,12.736492079178284,6
5.380495371468882,11.039188398322253,5
6.631083394285291,14.580268637137213,6
6.5710305953398915,14.550604340849658,6
5.214567646998425,10.697845399332772,5
5.965927552128335,13.010500749780457,6
6.172223804665549,13.387214189263302,6
6.399241316125689,13.979957076505007,6
6.176674305703003,13.403007914011727,6
5.89362966941421,12.657563005931332,5
5.313844917187097,10.948421662639593,5
5.490955169289926,11.36489761022021,5
6.410719148649655,14.078988548289615,6
5.490955169289926,11.36489761022021,5
5.313844917187097,10.948421662639593,5
6.05341295341352,13.011032071606186,6
6.05341295341352,13.011032071606186,6
6.430675970419358,14.079547145589391,6
6.2078793295859995,13.503040518567914,6
5.77062067069712,12.262648721710358,5
6.166098838960714,13.276072895800237,6
6.060642557804634,12.917263005288783,6
5.525958514003818,11.619979788500935,5
5.434595912685509,11.339627950574577,5
6.2078793295859995,13.503040518567914,6
5.681927207664465,12.082297090864786,6
5.613191397482048,11.71503929684664,5
5.613191397482048,11.71503929684664,5
5.613191397482048,11.71503929684664,5
6.477953920898791,14.330376845333287,7
5.803986592085778,12.293750174333526,5
5.681927207664465,12.082297090864786,6
5.8610764414039025,12.59049104996946,6
6.622461469899157,14.690485386451629,6
6.307245808968581,13.862256074955555,6
5.652673249908908,11.851834186848654,5
5.652673249908908,11.851834186848654,5
5.9457151860435715,12.855037792749393,5
5.835565066818184,12.469360331006161,5
6.295760207301264,13.554006454566206,6
6.1496289058239455,13.139154323329354,6
6.449780574147702,14.007244917119845,6
6.521293558739551,14.279822661512869,6
6.08982429866753,13.069449086916489,5
5.331984430532543,10.894140726046041,5
5.901286097319719,12.647650619567319,6
6.635338277401836,14.603775264800234,6
6.67853147098522,14.768038896910959,6
5.5593900063440955,11.692328990054003,5
5.5593900063440955,11.692328990054003,5
4.915641776484335,9.810991050822622,5
7.054438031436611,15.71922604199973,5
5.5593900063440955,11.692328990054003,5
6.300938046451591,13.882485390265343,6
5.400863738992946,11.236649999000484,4
4.902104993370088,9.791646557697856,5
6.5576472898643345,14.400612483654971,6
5.899012342164966,12.435715688223706,6
6.386315490881998,13.92256396915236,6
6.278449528834571,13.735918221787164,6
6.278449528834571,13.735918221787164,6
6.1380969915889025,13.30643656430711,6
6.764413651750431,14.942775231624786,6
6.731716011907693,14.788967877694262,6
5.892894184311423,12.852800044641945,6
6.204401019636919,13.352166504929311,6
6.204335020550751,13.505948364288304,6
6.204401019636919,13.352166504929311,6
5.42386624031095,11.17442849028846,5
6.089786508680213,13.15289036470765,5
6.240473199605766,13.687478357115733,6
5.993968817891037,12.920750424383256,6
5.719567650069621,12.163884953216977,6
6.078405770404601,13.23535486892948,6
6.887553301607674,15.268283117304343,7
5.732430386002839,12.327507709067241,5
5.801942076108666,12.382221485263665,5
6.427920808726718,13.806529796172692,6
6.429354889413993,14.093801907569208,5
6.341889987178924,13.723409244372068,4
5.5080157931796805,11.42862756949585,5
6.756256177430849,15.007484147724245,6
6.3987345396054,14.144124358481497,6
6.3987345396054,14.144124358481497,6
5.9259710787667785,12.487956759048327,6
4.8858545106503755,10.102228469634143,5
6.278790008207899,13.429601103738555,6
6.453088694969381,14.2118085004665,6
5.773359570815039,12.127164031524627,6
5.773067369970434,12.110727273279753,6
6.3531984597462525,14.294777958433507,6
5.453892476619231,11.63124099707725,5
5.33689974926186,11.130741517797333,5
5.773067369970434,12.110727273279753,6
6.066899802294905,12.996544149293882,5
6.046334640842964,12.925668295076761,6
6.3531984597462525,14.294777958433507,6
6.402136553288187,14.39058383414205,6
5.773359570815039,12.127164031524627,6
5.0822941931597185,10.244298180476012,6
5.577875689931645,11.766007375791457,6
5.571883031578231,11.71779707361052,6
5.571883031578231,11.71779707361052,6
6.206070551152806,13.625319921262168,6
5.883187926005448,12.814931259667306,5
6.388667703887236,14.057103774014944,6
5.598966726402757,11.79864015564532,6
5.597936664866076,11.758108154606466,6
5.748883400122594,12.267511216284296,5
6.097833786731975,13.358832920857433,6
6.2680946512270665,13.760133267407914,5
6.747680529757261,14.865490873723573,6
6.488304856735304,14.446744567012797,6
6.140440563016142,13.306494563698541,5
6.140440563016142,13.306494563698541,5
6.747680529757261,14.865490873723573,6
6.5927514397636315,14.705764441661811,6
6.521040544237579,14.2153241939292,6
6.176712429700643,13.214221433100416,6
5.91079317460531,12.718036647523604,5
6.140440563016142,13.306494563698541,5
