Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
profvis,2,0,0,0,12,0,FALSE,0.13855360056303
progenyClust,1,0,0,0,12,0,FALSE,0.123866047874752
prognosticROC,1,0,0,12,0,0,FALSE,0.123866047874752
progress,4,0,0,0,12,0,FALSE,0.172297637307682
proj4,0,0,0,12,0,0,FALSE,0.110535686586436
projections,3,0,0,5,7,0,FALSE,0.15467528001819
projector,9,0,0,0,12,0,FALSE,0.284018137772038
projects,10,0,0,0,12,0,FALSE,0.310955928361923
projpred,4,0,0,0,11,1,TRUE,0.172297637307682
promises,5,0,0,0,12,0,FALSE,0.191472963712616
promote,3,0,0,0,12,0,FALSE,0.15467528001819
prop.comb.RR,1,0,0,0,12,0,FALSE,0.123866047874752
propOverlap,1,0,0,0,12,0,FALSE,0.123866047874752
propagate,5,0,0,0,12,0,FALSE,0.191472963712616
properties,0,0,0,0,12,0,FALSE,0.110535686586436
prophet,10,0,0,1,11,0,FALSE,0.310955928361923
proportion,2,0,0,0,12,0,FALSE,0.13855360056303
propr,4,0,0,5,7,0,FALSE,0.172297637307682
prospectr,4,0,0,11,0,1,TRUE,0.172297637307682
protViz,1,0,0,3,9,0,FALSE,0.123866047874752
proteomicdesign,1,0,0,12,0,0,FALSE,0.123866047874752
proteomics,4,0,0,12,0,0,FALSE,0.172297637307682
protiq,3,0,0,12,0,0,FALSE,0.15467528001819
proto,0,0,0,0,12,0,FALSE,0.110535686586436
protoclass,1,0,0,12,0,0,FALSE,0.123866047874752
protoclust,0,0,0,0,12,0,FALSE,0.110535686586436
protolite,2,0,0,5,7,0,FALSE,0.13855360056303
proton,1,0,0,0,12,0,FALSE,0.123866047874752
prototest,4,0,0,2,10,0,FALSE,0.172297637307682
protr,0,0,0,1,11,0,FALSE,0.110535686586436
proustr,6,0,0,5,6,1,TRUE,0.212235144004247
provParseR,1,0,0,5,7,0,FALSE,0.123866047874752
provSummarizeR,2,1,0,10,0,0,TRUE,0.13855360056303
provViz,0,1,0,10,0,0,TRUE,0.110535686586436
provenance,2,0,0,0,12,0,FALSE,0.13855360056303
proxy,0,0,0,0,12,0,FALSE,0.110535686586436
proxyC,3,1,0,0,11,0,TRUE,0.15467528001819
prozor,9,0,0,8,4,0,FALSE,0.284018137772038
prrd,6,0,0,0,12,0,FALSE,0.212235144004247
pryr,3,0,0,0,12,0,FALSE,0.15467528001819
ps,0,0,0,0,11,1,TRUE,0.110535686586436
psData,5,0,0,0,12,0,FALSE,0.191472963712616
psbcGroup,3,0,0,0,12,0,FALSE,0.15467528001819
pscl,1,0,0,0,12,0,FALSE,0.123866047874752
pscore,3,0,0,12,0,0,FALSE,0.15467528001819
psd,4,10,0,2,0,0,TRUE,0.172297637307682
psda,5,0,0,5,7,0,FALSE,0.191472963712616
pse,2,0,0,1,11,0,FALSE,0.13855360056303
pseudo,2,0,0,2,10,0,FALSE,0.13855360056303
pseudorank,2,0,0,0,12,0,FALSE,0.13855360056303
pseval,1,0,0,0,12,0,FALSE,0.123866047874752
psgp,8,0,0,3,9,0,FALSE,0.258538345542862
psica,7,0,0,0,12,0,FALSE,0.234595424678607
psidR,6,0,0,0,12,0,FALSE,0.212235144004247
pso,0,0,0,12,0,0,FALSE,0.110535686586436
psoptim,0,0,0,0,12,0,FALSE,0.110535686586436
pspearman,0,0,0,12,0,0,FALSE,0.110535686586436
pspline,0,0,0,6,6,0,FALSE,0.110535686586436
pssm,4,0,0,0,12,0,FALSE,0.172297637307682
pssmooth,4,0,0,0,12,0,FALSE,0.172297637307682
pstest,1,0,0,0,12,0,FALSE,0.123866047874752
psy,0,0,0,12,0,0,FALSE,0.110535686586436
psych,4,0,0,7,5,0,FALSE,0.172297637307682
psychReport,6,0,0,0,12,0,FALSE,0.212235144004247
psychmeta,20,0,0,0,9,3,TRUE,0.621041893807261
psycho,25,2,0,0,0,10,TRUE,0.757456740048177
psychometric,4,0,0,12,0,0,FALSE,0.172297637307682
psychomix,5,0,0,0,12,0,FALSE,0.191472963712616
psychotools,0,0,0,0,10,2,TRUE,0.110535686586436
psychotree,3,0,0,0,12,0,FALSE,0.15467528001819
psymonitor,3,5,0,0,7,0,TRUE,0.15467528001819
psyosphere,9,0,0,0,12,0,FALSE,0.284018137772038
psyphy,0,0,0,12,0,0,FALSE,0.110535686586436
pterrace,5,0,0,0,12,0,FALSE,0.191472963712616
ptest,1,0,0,2,10,0,FALSE,0.123866047874752
ptinpoly,1,0,0,1,8,3,TRUE,0.123866047874752
ptmixed,7,3,0,0,9,0,TRUE,0.234595424678607
ptstem,8,1,0,7,4,0,TRUE,0.258538345542862
ptw,1,0,0,0,12,0,FALSE,0.123866047874752
ptwikiwords,0,0,0,5,7,0,FALSE,0.110535686586436
ptycho,3,0,0,0,12,0,FALSE,0.15467528001819
pubchunks,3,0,0,0,12,0,FALSE,0.15467528001819
pubh,23,2,0,4,6,0,TRUE,0.707000600688643
pubmed.mineR,4,0,0,0,12,0,FALSE,0.172297637307682
pubtatordb,6,0,0,0,10,0,FALSE,0.212235144004247
pullword,1,0,0,2,10,0,FALSE,0.123866047874752
pulsar,1,0,0,0,11,1,TRUE,0.123866047874752
pumilioR,2,0,0,0,12,0,FALSE,0.13855360056303
puniform,3,0,0,0,12,0,FALSE,0.15467528001819
purge,0,0,0,0,12,0,FALSE,0.110535686586436
purging,1,0,0,0,12,0,FALSE,0.123866047874752
purrr,2,0,0,0,12,0,FALSE,0.13855360056303
purrrlyr,4,0,0,2,10,0,FALSE,0.172297637307682
pushbar,2,0,0,0,7,0,FALSE,0.13855360056303
pushoverr,2,0,0,0,12,0,FALSE,0.13855360056303
pvar,1,0,0,0,12,0,FALSE,0.123866047874752
pvclass,1,0,0,0,12,0,FALSE,0.123866047874752
pvclust,0,0,0,0,12,0,FALSE,0.110535686586436
pvsR,3,0,0,12,0,0,FALSE,0.15467528001819
pwr,0,0,0,0,12,0,FALSE,0.110535686586436
pwr2,0,0,0,0,12,0,FALSE,0.110535686586436
pwrAB,0,0,0,2,10,0,FALSE,0.110535686586436
pwrFDR,0,0,0,0,12,0,FALSE,0.110535686586436
pwrRasch,0,0,0,0,12,0,FALSE,0.110535686586436
pwt,0,0,0,7,5,0,FALSE,0.110535686586436
pwt8,0,0,0,0,12,0,FALSE,0.110535686586436
pwt9,0,0,0,0,12,0,FALSE,0.110535686586436
pxR,4,1,0,0,11,0,TRUE,0.172297637307682
pxweb,3,0,0,0,11,1,TRUE,0.15467528001819
pycno,3,0,0,12,0,0,FALSE,0.15467528001819
pyinit,1,1,0,0,11,0,TRUE,0.123866047874752
pyramid,0,0,0,12,0,0,FALSE,0.110535686586436
pysd2r,3,0,0,5,7,0,FALSE,0.15467528001819
pzfx,1,0,0,0,12,0,FALSE,0.123866047874752
qCBA,3,0,0,0,11,0,FALSE,0.15467528001819
qGaussian,3,0,0,0,12,0,FALSE,0.15467528001819
qLearn,0,0,0,12,0,0,FALSE,0.110535686586436
qVarSel,2,0,0,12,0,0,FALSE,0.13855360056303
qad,6,0,0,0,11,1,TRUE,0.212235144004247
qap,0,0,0,0,12,0,FALSE,0.110535686586436
qat,7,0,0,0,11,1,TRUE,0.234595424678607
qboxplot,0,0,0,0,12,0,FALSE,0.110535686586436
qcQpcr,1,0,0,0,12,0,FALSE,0.123866047874752
qcc,1,0,0,0,12,0,FALSE,0.123866047874752
qccrs,4,0,0,0,12,0,FALSE,0.172297637307682
qclust,2,0,0,12,0,0,FALSE,0.13855360056303
qcr,5,0,0,0,12,0,FALSE,0.191472963712616
qcv,0,1,0,0,10,0,TRUE,0.110535686586436
qdap,25,0,0,0,12,0,FALSE,0.757456740048177
qdapDictionaries,0,0,0,0,12,0,FALSE,0.110535686586436
qdapRegex,1,0,0,0,12,0,FALSE,0.123866047874752
qdapTools,4,0,0,0,12,0,FALSE,0.172297637307682
qdm,0,0,0,0,12,0,FALSE,0.110535686586436
qfasar,1,0,0,0,12,0,FALSE,0.123866047874752
qgam,4,1,0,0,11,0,TRUE,0.172297637307682
qgcomp,2,0,0,0,12,0,FALSE,0.13855360056303
qgraph,22,0,0,0,12,0,FALSE,0.679592180750787
qgtools,2,0,0,12,0,0,FALSE,0.13855360056303
qha,3,0,0,0,12,0,FALSE,0.15467528001819
qicharts,4,0,0,0,12,0,FALSE,0.172297637307682
qicharts2,3,1,0,0,10,1,TRUE,0.15467528001819
qiimer,1,0,0,11,1,0,FALSE,0.123866047874752
qiitr,4,0,0,0,12,0,FALSE,0.172297637307682
qkerntool,1,0,0,0,12,0,FALSE,0.123866047874752
qlcData,7,0,0,5,5,2,TRUE,0.234595424678607
qlcMatrix,4,1,0,5,6,0,TRUE,0.172297637307682
qle,5,0,0,0,12,0,FALSE,0.191472963712616
qmap,1,0,0,0,12,0,FALSE,0.123866047874752
qmethod,5,0,0,0,12,0,FALSE,0.191472963712616
qmrparser,0,0,0,12,0,0,FALSE,0.110535686586436
qoma.smuggler,3,1,0,0,10,0,TRUE,0.15467528001819
qpcR,5,0,0,2,8,2,TRUE,0.191472963712616
qpdf,3,0,0,3,9,0,FALSE,0.15467528001819
qqman,1,0,0,0,12,0,FALSE,0.123866047874752
qqplotr,7,0,0,5,7,0,FALSE,0.234595424678607
qqtest,1,0,0,0,12,0,FALSE,0.123866047874752
qqvases,2,0,0,0,12,0,FALSE,0.13855360056303
qrLMM,6,0,0,0,12,0,FALSE,0.212235144004247
qrNLMM,6,0,0,0,12,0,FALSE,0.212235144004247
qrage,1,0,0,0,12,0,FALSE,0.123866047874752
qrandom,3,1,0,0,9,1,TRUE,0.15467528001819
qrcm,2,0,0,0,12,0,FALSE,0.13855360056303
qrcmNP,2,0,0,0,12,0,FALSE,0.13855360056303
qrcode,2,0,0,0,12,0,FALSE,0.13855360056303
qrencoder,4,0,0,2,10,0,FALSE,0.172297637307682
qrjoint,4,0,0,0,12,0,FALSE,0.172297637307682
qrmdata,1,0,0,7,5,0,FALSE,0.123866047874752
qrmix,2,0,0,0,12,0,FALSE,0.13855360056303
qrmtools,6,0,0,0,12,0,FALSE,0.212235144004247
qrng,0,0,0,0,12,0,FALSE,0.110535686586436
qrnn,0,0,0,0,12,0,FALSE,0.110535686586436
qrsvm,5,0,0,0,12,0,FALSE,0.191472963712616
qs,2,1,0,0,9,1,TRUE,0.13855360056303
qsort,4,0,0,5,6,1,TRUE,0.172297637307682
qsub,10,0,0,0,11,0,FALSE,0.310955928361923
qtbase,0,2,0,4,0,1,TRUE,0.110535686586436
qte,7,0,0,0,12,0,FALSE,0.234595424678607
qtl,0,0,0,7,5,0,FALSE,0.110535686586436
qtlDesign,0,0,0,12,0,0,FALSE,0.110535686586436
qtlbook,1,0,0,0,12,0,FALSE,0.123866047874752
qtlc,3,0,0,0,12,0,FALSE,0.15467528001819
qtlcharts,2,0,0,0,12,0,FALSE,0.13855360056303
qtlhot,3,0,0,0,12,0,FALSE,0.15467528001819
qtlmt,0,0,0,0,12,0,FALSE,0.110535686586436
qtlnet,5,0,0,0,12,0,FALSE,0.191472963712616
qtpaint,1,3,0,5,0,0,TRUE,0.123866047874752
quRan,0,0,0,5,7,0,FALSE,0.110535686586436
quad,1,0,0,12,0,0,FALSE,0.123866047874752
quadmatrix,2,0,0,0,12,0,FALSE,0.13855360056303
quadmesh,7,0,0,0,9,3,TRUE,0.234595424678607
quadprog,0,0,0,12,0,0,FALSE,0.110535686586436
quadprogXT,1,0,0,0,12,0,FALSE,0.123866047874752
quadrupen,5,0,0,3,9,0,FALSE,0.191472963712616
qualCI,1,0,0,0,12,0,FALSE,0.123866047874752
qualV,1,0,0,0,12,0,FALSE,0.123866047874752
qualityTools,2,0,0,1,11,0,FALSE,0.13855360056303
qualmap,6,0,0,0,12,0,FALSE,0.212235144004247
qualpalr,4,0,0,9,0,3,TRUE,0.172297637307682
qualvar,0,0,0,0,9,3,TRUE,0.110535686586436
quantable,17,0,0,0,12,0,FALSE,0.526745647822567
quanteda,19,2,0,6,3,1,TRUE,0.590252715984885
quantification,1,0,0,0,12,0,FALSE,0.123866047874752
quantileDA,0,0,0,0,12,0,FALSE,0.110535686586436
quantities,3,0,0,0,12,0,FALSE,0.15467528001819
quantmod,4,0,0,4,8,0,FALSE,0.172297637307682
quantoptr,4,0,0,0,12,0,FALSE,0.172297637307682
quantreg,3,0,0,2,10,0,FALSE,0.15467528001819
quantreg.nonpar,4,0,0,0,12,0,FALSE,0.172297637307682
quantregForest,2,0,0,0,12,0,FALSE,0.13855360056303
quantregGrowth,1,0,0,0,12,0,FALSE,0.123866047874752
quantregRanger,2,0,0,0,12,0,FALSE,0.13855360056303
quantspec,5,0,0,2,10,0,FALSE,0.191472963712616
quarrint,1,0,0,0,12,0,FALSE,0.123866047874752
questionr,7,0,0,5,7,0,FALSE,0.234595424678607
queuecomputer,3,0,0,0,12,0,FALSE,0.15467528001819
queueing,0,0,0,0,12,0,FALSE,0.110535686586436
quhomology,2,0,0,0,12,0,FALSE,0.13855360056303
quickPlot,11,0,0,10,0,2,TRUE,0.339238098573751
quickReg,6,0,0,5,7,0,FALSE,0.212235144004247
quickblock,2,0,0,0,12,0,FALSE,0.13855360056303
quickmapr,6,0,0,0,12,0,FALSE,0.212235144004247
quickmatch,3,0,0,0,11,1,TRUE,0.15467528001819
quickpsy,4,0,0,0,12,0,FALSE,0.172297637307682
quickregression,1,0,0,0,11,1,TRUE,0.123866047874752
quint,3,0,0,0,12,0,FALSE,0.15467528001819
quokar,14,0,0,5,6,1,TRUE,0.430502007103156
quotedargs,0,0,0,0,12,0,FALSE,0.110535686586436
qut,4,1,0,0,11,0,TRUE,0.172297637307682
qvcalc,0,0,0,0,12,0,FALSE,0.110535686586436
qwraps2,7,1,0,0,11,0,TRUE,0.234595424678607
r.blip,2,0,0,0,12,0,FALSE,0.13855360056303
r.jive,3,0,0,0,12,0,FALSE,0.15467528001819
r2d2,3,0,0,12,0,0,FALSE,0.15467528001819
r2d3,4,0,0,0,12,0,FALSE,0.172297637307682
r2dRue,3,0,0,12,0,0,FALSE,0.15467528001819
r2glmm,10,0,0,5,7,0,FALSE,0.310955928361923
r2stl,0,0,0,12,0,0,FALSE,0.110535686586436
r4lineups,10,0,0,0,12,0,FALSE,0.310955928361923
r4ss,7,0,0,0,12,0,FALSE,0.234595424678607
r511,5,0,0,5,7,0,FALSE,0.191472963712616
r6extended,4,0,0,0,12,0,FALSE,0.172297637307682
rARPACK,1,0,0,0,12,0,FALSE,0.123866047874752
rAltmetric,3,0,0,2,10,0,FALSE,0.15467528001819
rAmCharts,7,0,0,7,5,0,FALSE,0.234595424678607
rAverage,0,0,0,0,12,0,FALSE,0.110535686586436
rAvis,10,0,0,12,0,0,FALSE,0.310955928361923
rBayesianOptimization,4,0,0,1,11,0,FALSE,0.172297637307682
rBeta2009,0,0,0,2,10,0,FALSE,0.110535686586436
rCAT,3,0,0,1,10,1,TRUE,0.15467528001819
rCBA,4,5,0,0,6,0,TRUE,0.172297637307682
rCMA,0,0,0,12,0,0,FALSE,0.110535686586436
rCRM,1,0,0,5,7,0,FALSE,0.123866047874752
rCUR,3,0,0,12,0,0,FALSE,0.15467528001819
rCarto,3,0,0,12,0,0,FALSE,0.15467528001819
rChoiceDialogs,1,0,0,12,0,0,FALSE,0.123866047874752
rClinicalCodes,5,0,0,12,0,0,FALSE,0.191472963712616
rDEA,4,0,0,2,10,0,FALSE,0.172297637307682
rDNAse,0,0,0,1,11,0,FALSE,0.110535686586436
rDotNet,2,0,0,0,8,4,TRUE,0.13855360056303
rEDM,1,0,0,3,9,0,FALSE,0.123866047874752
rEMM,5,0,0,3,9,0,FALSE,0.191472963712616
rENA,11,0,0,3,9,0,FALSE,0.339238098573751
rERR,6,1,0,0,10,0,TRUE,0.212235144004247
rFDSN,1,0,0,12,0,0,FALSE,0.123866047874752
rFSA,2,0,0,5,7,0,FALSE,0.13855360056303
rFerns,0,0,0,0,12,0,FALSE,0.110535686586436
rGammaGamma,1,0,0,12,0,0,FALSE,0.123866047874752
rGoodData,3,0,0,0,12,0,FALSE,0.15467528001819
rGroovy,1,0,0,0,12,0,FALSE,0.123866047874752
rHealthDataGov,3,0,0,12,0,0,FALSE,0.15467528001819
rHpcc,2,0,0,12,0,0,FALSE,0.13855360056303
rIP,1,0,0,0,12,0,FALSE,0.123866047874752
rIsing,2,0,0,4,8,0,FALSE,0.13855360056303
rJPSGCS,2,0,0,0,11,0,FALSE,0.13855360056303
rJST,6,1,0,4,7,0,TRUE,0.212235144004247
rJava,0,0,0,4,0,8,TRUE,0.110535686586436
rJython,2,0,0,12,0,0,FALSE,0.13855360056303
rKIN,5,0,0,0,12,0,FALSE,0.191472963712616
rLDCP,1,0,0,0,12,0,FALSE,0.123866047874752
rLTP,1,0,0,2,10,0,FALSE,0.123866047874752
rLakeAnalyzer,1,0,0,0,12,0,FALSE,0.123866047874752
rLiDAR,8,0,0,2,10,0,FALSE,0.258538345542862
rLindo,0,2,0,7,0,0,TRUE,0.110535686586436
rMEA,0,0,0,0,12,0,FALSE,0.110535686586436
rMR,1,0,0,0,12,0,FALSE,0.123866047874752
rMouse,1,2,0,0,10,0,TRUE,0.123866047874752
rNMF,2,0,0,12,0,0,FALSE,0.13855360056303
rNOMADS,8,0,0,0,12,0,FALSE,0.258538345542862
rODE,1,0,0,5,7,0,FALSE,0.123866047874752
rPACI,0,0,0,0,12,0,FALSE,0.110535686586436
rPackedBar,3,5,0,0,7,0,TRUE,0.15467528001819
rPowerSampleSize,2,0,0,0,12,0,FALSE,0.13855360056303
rPraat,5,1,0,0,10,1,TRUE,0.191472963712616
rPref,5,0,0,12,0,0,FALSE,0.191472963712616
rPython,1,0,0,2,7,0,FALSE,0.123866047874752
rRAP,3,0,0,0,12,0,FALSE,0.15467528001819
rSCA,0,0,0,0,12,0,FALSE,0.110535686586436
rSEA,1,0,0,0,12,0,FALSE,0.123866047874752
rSFA,1,0,0,12,0,0,FALSE,0.123866047874752
rSPARCS,8,0,0,0,12,0,FALSE,0.258538345542862
rSQM,11,0,0,0,12,0,FALSE,0.339238098573751
rSymPy,1,0,0,12,0,0,FALSE,0.123866047874752
rTableICC,2,0,0,0,12,0,FALSE,0.13855360056303
rTensor,0,0,0,7,5,0,FALSE,0.110535686586436
rTephra,0,0,0,0,12,0,FALSE,0.110535686586436
rUnemploymentData,3,0,0,0,12,0,FALSE,0.15467528001819
rWBclimate,7,0,0,12,0,0,FALSE,0.234595424678607
rWind,4,1,0,0,11,0,TRUE,0.172297637307682
rWishart,3,0,0,0,11,1,TRUE,0.15467528001819
rYoutheria,4,0,0,0,12,0,FALSE,0.172297637307682
rabi,4,0,0,0,12,0,FALSE,0.172297637307682
radar,0,0,0,12,0,0,FALSE,0.110535686586436
radarchart,2,0,0,0,12,0,FALSE,0.13855360056303
radiant,7,0,0,0,12,0,FALSE,0.234595424678607
radiant.basics,10,0,0,0,12,0,FALSE,0.310955928361923
radiant.data,30,0,0,0,11,1,TRUE,0.856140799550446
radiant.design,8,0,0,0,12,0,FALSE,0.258538345542862
radiant.model,22,0,0,0,12,0,FALSE,0.679592180750787
radiant.multivariate,16,0,0,0,12,0,FALSE,0.494530746099966
radiomics,3,0,0,0,12,0,FALSE,0.15467528001819
radir,1,0,0,0,12,0,FALSE,0.123866047874752
radix,19,0,0,0,12,0,FALSE,0.590252715984885
radjust,0,0,0,0,11,1,TRUE,0.110535686586436
radmixture,4,0,0,0,12,0,FALSE,0.172297637307682
radtools,8,2,0,3,7,0,TRUE,0.258538345542862
rafalib,1,0,0,0,12,0,FALSE,0.123866047874752
rags2ridges,11,5,0,2,5,0,TRUE,0.339238098573751
ragt2ridges,8,0,0,3,9,0,FALSE,0.258538345542862
ragtop,2,0,0,0,12,0,FALSE,0.13855360056303
railtrails,1,0,0,5,7,0,FALSE,0.123866047874752
rainbow,6,0,0,0,12,0,FALSE,0.212235144004247
raincpc,1,0,0,12,0,0,FALSE,0.123866047874752
rainfreq,2,0,0,0,12,0,FALSE,0.13855360056303
rakeR,2,0,0,0,12,0,FALSE,0.13855360056303
ramchoice,1,0,0,0,12,0,FALSE,0.123866047874752
ramcmc,1,0,0,5,7,0,FALSE,0.123866047874752
ramify,0,0,0,0,12,0,FALSE,0.110535686586436
ramps,5,0,0,0,12,0,FALSE,0.191472963712616
ramsvm,2,0,0,2,10,0,FALSE,0.13855360056303
randNames,3,0,0,0,12,0,FALSE,0.15467528001819
randaes,0,0,0,12,0,0,FALSE,0.110535686586436
randcorr,0,0,0,0,12,0,FALSE,0.110535686586436
randgeo,0,0,0,0,12,0,FALSE,0.110535686586436
randnet,6,0,0,0,12,0,FALSE,0.212235144004247
random,1,0,0,1,11,0,FALSE,0.123866047874752
random.polychor.pa,6,0,0,0,12,0,FALSE,0.212235144004247
randomForest,0,0,0,0,12,0,FALSE,0.110535686586436
randomForestExplainer,11,0,0,5,7,0,FALSE,0.339238098573751
randomForestSRC,0,0,0,0,12,0,FALSE,0.110535686586436
randomGLM,3,0,0,12,0,0,FALSE,0.15467528001819
randomLCA,4,0,0,0,12,0,FALSE,0.172297637307682
randomNames,3,0,0,0,9,3,TRUE,0.15467528001819
randomUniformForest,9,0,0,10,0,2,TRUE,0.284018137772038
randomcoloR,6,0,0,0,12,0,FALSE,0.212235144004247
randomizationInference,2,0,0,12,0,0,FALSE,0.13855360056303
randomizeBE,0,0,0,0,12,0,FALSE,0.110535686586436
randomizeR,2,0,0,0,12,0,FALSE,0.13855360056303
randomizr,0,0,0,0,12,0,FALSE,0.110535686586436
randomsearch,5,1,0,0,11,0,TRUE,0.191472963712616
randquotes,3,0,0,5,7,0,FALSE,0.15467528001819
randstr,3,3,0,0,9,0,TRUE,0.15467528001819
randtests,0,0,0,12,0,0,FALSE,0.110535686586436
randtoolbox,1,0,0,0,11,1,TRUE,0.123866047874752
rangeBuilder,9,0,0,0,12,0,FALSE,0.284018137772038
rangeMapper,14,0,0,0,11,1,TRUE,0.430502007103156
rangemodelR,0,0,0,0,12,0,FALSE,0.110535686586436
ranger,2,2,0,3,7,0,TRUE,0.13855360056303
rankFD,4,10,0,2,0,0,TRUE,0.172297637307682
rankdist,4,0,0,0,12,0,FALSE,0.172297637307682
rankhazard,1,0,0,0,12,0,FALSE,0.123866047874752
rapiclient,2,0,0,0,12,0,FALSE,0.13855360056303
rapidjsonr,0,0,0,0,12,0,FALSE,0.110535686586436
rapidraker,3,1,0,0,11,0,TRUE,0.15467528001819
rappdirs,0,0,0,2,10,0,FALSE,0.110535686586436
rapport,4,0,0,0,12,0,FALSE,0.172297637307682
rapportools,3,0,0,12,0,0,FALSE,0.15467528001819
raptr,21,0,0,12,0,0,FALSE,0.650885903917865
rare,3,0,0,0,11,1,TRUE,0.15467528001819
rareGE,3,0,0,12,0,0,FALSE,0.15467528001819
rareNMtests,1,0,0,12,0,0,FALSE,0.123866047874752
rarhsmm,2,0,0,0,12,0,FALSE,0.13855360056303
rasciidoc,3,0,0,0,12,0,FALSE,0.15467528001819
rasclass,5,0,0,0,12,0,FALSE,0.191472963712616
rase,6,0,0,1,11,0,FALSE,0.212235144004247
raster,2,0,0,7,5,0,FALSE,0.13855360056303
rasterImage,1,0,0,0,12,0,FALSE,0.123866047874752
rasterKernelEstimates,1,0,0,2,10,0,FALSE,0.123866047874752
rasterList,1,0,0,0,12,0,FALSE,0.123866047874752
rasterVis,8,0,0,0,11,1,TRUE,0.258538345542862
rasterize,1,0,0,0,12,0,FALSE,0.123866047874752
ratelimitr,1,0,0,0,12,0,FALSE,0.123866047874752
ratematrix,10,0,0,3,8,1,TRUE,0.310955928361923
rateratio.test,0,0,0,12,0,0,FALSE,0.110535686586436
raters,0,0,0,12,0,0,FALSE,0.110535686586436
ratesci,0,0,0,0,11,1,TRUE,0.110535686586436
rationalfun,1,0,0,12,0,0,FALSE,0.123866047874752
ratios,2,0,0,0,11,1,TRUE,0.13855360056303
rattle,8,0,0,12,0,0,FALSE,0.258538345542862
rattle.data,0,0,0,2,10,0,FALSE,0.110535686586436
raustats,8,1,0,2,6,1,TRUE,0.258538345542862
raw,0,0,0,0,12,0,FALSE,0.110535686586436
raws.profile,3,0,0,5,7,0,FALSE,0.15467528001819
rayshader,10,0,0,0,12,0,FALSE,0.310955928361923
rbacon,2,0,0,0,12,0,FALSE,0.13855360056303
rbefdata,6,0,0,12,0,0,FALSE,0.212235144004247
rbenchmark,0,0,0,0,12,0,FALSE,0.110535686586436
rbgm,8,1,0,0,11,0,TRUE,0.258538345542862
rbhl,5,0,0,0,12,0,FALSE,0.191472963712616
rbi,4,1,0,0,11,0,TRUE,0.172297637307682
rbi.helpers,5,1,0,0,11,0,TRUE,0.191472963712616
rbin,13,0,0,5,7,0,FALSE,0.399208056580093
rbiouml,2,1,0,0,11,0,TRUE,0.13855360056303
rbison,8,1,0,0,11,0,TRUE,0.258538345542862
rbit,1,0,0,0,12,0,FALSE,0.123866047874752
rbitcoinchartsapi,2,0,0,12,0,0,FALSE,0.13855360056303
rblt,5,2,0,0,9,0,TRUE,0.191472963712616
rbmn,1,0,0,12,0,0,FALSE,0.123866047874752
rbokeh,11,0,0,5,7,0,FALSE,0.339238098573751
rbounds,1,0,0,12,0,0,FALSE,0.123866047874752
rbraries,5,0,0,0,12,0,FALSE,0.191472963712616
rbtc,4,0,0,0,12,0,FALSE,0.172297637307682
rbtt,1,0,0,0,11,1,TRUE,0.123866047874752
rbundler,1,0,0,12,0,0,FALSE,0.123866047874752
rbvs,0,0,0,2,10,0,FALSE,0.110535686586436
rcane,0,0,0,0,12,0,FALSE,0.110535686586436
rcanvec,2,0,0,0,12,0,FALSE,0.13855360056303
rcarbon,4,0,0,7,5,0,FALSE,0.172297637307682
rcartocolor,2,0,0,0,12,0,FALSE,0.13855360056303
rcbalance,2,0,0,0,12,0,FALSE,0.13855360056303
rcbsubset,2,0,0,0,12,0,FALSE,0.13855360056303
rcc,0,0,0,0,12,0,FALSE,0.110535686586436
rccdates,1,0,0,0,12,0,FALSE,0.123866047874752
rccmisc,1,0,0,5,7,0,FALSE,0.123866047874752
rcdd,0,0,0,0,12,0,FALSE,0.110535686586436
rcdk,6,0,0,0,11,0,FALSE,0.212235144004247
rcdklibs,1,0,0,7,5,0,FALSE,0.123866047874752
rchallenge,2,3,0,0,9,0,TRUE,0.13855360056303
rcheology,0,0,0,0,12,0,FALSE,0.110535686586436
rchess,7,0,0,0,12,0,FALSE,0.234595424678607
rchie,2,1,0,0,11,0,TRUE,0.13855360056303
rcicr,5,0,0,0,12,0,FALSE,0.191472963712616
rcites,2,0,0,0,12,0,FALSE,0.13855360056303
rcitoid,4,0,0,0,12,0,FALSE,0.172297637307682
rclimateca,14,0,0,5,7,0,FALSE,0.430502007103156
rclipboard,1,1,0,0,11,0,TRUE,0.123866047874752
rcmdcheck,12,4,0,0,8,0,TRUE,0.368716112619191
rcompanion,8,0,0,0,12,0,FALSE,0.258538345542862
rcongresso,7,6,0,0,4,2,TRUE,0.234595424678607
rcoreoa,4,0,0,0,12,0,FALSE,0.172297637307682
rcorpora,1,0,0,7,5,0,FALSE,0.123866047874752
rcosmo,9,0,0,0,11,1,TRUE,0.284018137772038
rcreds,4,2,0,6,4,0,TRUE,0.172297637307682
rcrossref,11,1,0,0,11,0,TRUE,0.339238098573751
rcrtan,5,0,0,0,12,0,FALSE,0.191472963712616
rcrypt,0,2,0,0,10,0,TRUE,0.110535686586436
rcss,2,0,0,7,5,0,FALSE,0.13855360056303
rcube,1,0,0,0,12,0,FALSE,0.123866047874752
rcure,5,0,0,7,5,0,FALSE,0.191472963712616
rcv,5,2,0,7,3,0,TRUE,0.191472963712616
rda,0,0,0,0,12,0,FALSE,0.110535686586436
rdatacite,4,1,0,0,11,0,TRUE,0.172297637307682
