Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
timetools,0,2,0,0,10,0,TRUE,0.0569280284007723
timetree,2,0,0,12,0,0,FALSE,0.0710608577480158
timevis,7,0,0,5,7,0,FALSE,0.121490995923005
timma,3,0,0,12,0,0,FALSE,0.0792863966517002
timsac,0,0,0,0,12,0,FALSE,0.0569280284007723
tinsel,0,0,0,2,10,0,FALSE,0.0569280284007723
tint,3,0,0,7,5,0,FALSE,0.0792863966517002
tinter,1,0,0,0,12,0,FALSE,0.0636296997924747
tinyProject,2,0,0,0,12,0,FALSE,0.0710608577480158
tinytex,1,0,0,0,12,0,FALSE,0.0636296997924747
tiobeindexr,2,0,0,0,12,0,FALSE,0.0710608577480158
tipom,0,0,0,12,0,0,FALSE,0.0569280284007723
tippy,4,0,0,0,12,0,FALSE,0.0883734898525203
tipr,3,0,0,5,6,1,FALSE,0.0792863966517002
tis,0,2,0,0,10,0,TRUE,0.0569280284007723
titan,3,0,0,12,0,0,FALSE,0.0792863966517002
titanic,0,0,0,0,12,0,FALSE,0.0569280284007723
titeIR,1,0,0,0,12,0,FALSE,0.0636296997924747
titrationCurves,0,0,0,0,12,0,FALSE,0.0569280284007723
tkRplotR,0,0,0,0,12,0,FALSE,0.0569280284007723
tkrgl,1,0,0,0,11,1,FALSE,0.0636296997924747
tkrplot,0,0,0,7,3,2,FALSE,0.0569280284007723
tlemix,0,0,0,12,0,0,FALSE,0.0569280284007723
tlm,1,0,0,0,12,0,FALSE,0.0636296997924747
tlmec,1,0,0,12,0,0,FALSE,0.0636296997924747
tls,0,0,0,0,12,0,FALSE,0.0569280284007723
tm,4,0,0,10,0,2,FALSE,0.0883734898525203
tm.plugin.alceste,2,0,0,0,12,0,FALSE,0.0710608577480158
tm.plugin.dc,4,0,0,0,12,0,FALSE,0.0883734898525203
tm.plugin.europresse,3,0,0,0,12,0,FALSE,0.0792863966517002
tm.plugin.factiva,4,0,0,0,12,0,FALSE,0.0883734898525203
tm.plugin.lexisnexis,4,1,0,0,11,0,TRUE,0.0883734898525203
tm.plugin.mail,2,0,0,0,12,0,FALSE,0.0710608577480158
tm.plugin.webmining,6,0,0,12,0,0,FALSE,0.109407247756708
tm1r,2,0,0,0,12,0,FALSE,0.0710608577480158
tmap,11,0,0,0,12,0,FALSE,0.181727134699279
tmaptools,14,0,0,0,12,0,FALSE,0.240595546699443
tmbstan,3,0,0,3,9,0,FALSE,0.0792863966517002
tmcn,0,0,0,5,7,0,FALSE,0.0569280284007723
tmg,1,0,0,2,10,0,FALSE,0.0636296997924747
tmle,1,0,0,0,12,0,FALSE,0.0636296997924747
tmle.npvi,6,0,0,11,0,1,FALSE,0.109407247756708
tmod,4,0,0,0,12,0,FALSE,0.0883734898525203
tmpm,1,0,0,0,12,0,FALSE,0.0636296997924747
tmvmixnorm,0,0,0,0,12,0,FALSE,0.0569280284007723
tmvnsim,0,0,0,2,10,0,FALSE,0.0569280284007723
tmvtnorm,3,0,0,2,10,0,FALSE,0.0792863966517002
tnam,7,0,0,0,12,0,FALSE,0.121490995923005
tnet,2,0,0,0,12,0,FALSE,0.0710608577480158
toOrdinal,2,0,0,0,9,3,FALSE,0.0710608577480158
togglr,13,0,0,0,12,0,FALSE,0.219627004700349
tokenizers,3,0,0,5,7,0,FALSE,0.0792863966517002
tolBasis,2,0,0,0,12,0,FALSE,0.0710608577480158
tolerance,1,0,0,0,12,0,FALSE,0.0636296997924747
toolmaRk,4,0,0,0,12,0,FALSE,0.0883734898525203
tools4uplift,2,0,0,0,12,0,FALSE,0.0710608577480158
topicmodels,3,0,0,11,1,0,FALSE,0.0792863966517002
topmodel,0,0,0,0,12,0,FALSE,0.0569280284007723
topologyGSA,4,1,0,0,11,0,TRUE,0.0883734898525203
topsis,0,0,0,0,12,0,FALSE,0.0569280284007723
tor,4,0,0,0,12,0,FALSE,0.0883734898525203
tosca,9,6,0,4,2,0,TRUE,0.14911771324351
tosls,1,0,0,12,0,0,FALSE,0.0636296997924747
totalcensus,4,0,0,5,7,0,FALSE,0.0883734898525203
touch,1,0,0,0,12,0,FALSE,0.0636296997924747
touchard,4,0,0,0,12,0,FALSE,0.0883734898525203
tourr,1,1,0,0,11,0,TRUE,0.0636296997924747
tourrGui,5,2,0,10,0,0,TRUE,0.0983907675028903
toxEval,12,0,0,5,7,0,FALSE,0.200004627006596
toxtestD,0,0,0,12,0,0,FALSE,0.0569280284007723
tpAUC,1,0,0,0,12,0,FALSE,0.0636296997924747
tpe,0,0,0,12,0,0,FALSE,0.0569280284007723
tpr,1,1,0,11,0,0,TRUE,0.0636296997924747
tracer,3,0,0,0,12,0,FALSE,0.0792863966517002
tracerer,3,0,0,0,12,0,FALSE,0.0792863966517002
tracheideR,1,0,0,0,12,0,FALSE,0.0636296997924747
track,0,0,0,4,8,0,FALSE,0.0569280284007723
trackdem,7,0,0,0,12,0,FALSE,0.121490995923005
trackeR,15,1,0,5,5,1,TRUE,0.26289161527543
trackr,14,0,0,0,12,0,FALSE,0.240595546699443
tractor.base,4,2,0,0,10,0,TRUE,0.0883734898525203
trade,1,0,0,0,12,0,FALSE,0.0636296997924747
trafo,4,0,0,0,12,0,FALSE,0.0883734898525203
traitdataform,8,1,0,0,11,0,TRUE,0.134707493793658
traitr,3,0,0,12,0,0,FALSE,0.0792863966517002
traits,10,0,0,0,12,0,FALSE,0.16477590492593
traj,5,0,0,0,12,0,FALSE,0.0983907675028903
trajectories,4,0,0,12,0,0,FALSE,0.0883734898525203
trajr,2,0,0,0,12,0,FALSE,0.0710608577480158
tram,7,0,0,0,12,0,FALSE,0.121490995923005
transcribeR,1,0,0,0,12,0,FALSE,0.0636296997924747
transformr,5,0,0,0,12,0,FALSE,0.0983907675028903
translate,4,0,0,11,0,1,FALSE,0.0883734898525203
translateR,4,0,0,12,0,0,FALSE,0.0883734898525203
translation.ko,0,0,0,12,0,0,FALSE,0.0569280284007723
transport,1,0,0,0,12,0,FALSE,0.0636296997924747
trapezoid,0,0,0,12,0,0,FALSE,0.0569280284007723
trawl,6,0,0,0,12,0,FALSE,0.109407247756708
treatSens,5,6,0,2,4,0,TRUE,0.0983907675028903
tree,0,0,0,0,12,0,FALSE,0.0569280284007723
tree,0,0,0,0,12,0,FALSE,0.0569280284007723
tree.bins,4,0,0,0,12,0,FALSE,0.0883734898525203
treeClust,2,0,0,0,12,0,FALSE,0.0710608577480158
treeDA,7,1,0,0,11,0,TRUE,0.121490995923005
treebase,4,0,0,0,12,0,FALSE,0.0883734898525203
treeclim,8,5,0,1,6,0,TRUE,0.134707493793658
treecm,1,0,0,0,12,0,FALSE,0.0636296997924747
treedater,2,0,0,0,12,0,FALSE,0.0710608577480158
treelet,0,0,0,12,0,0,FALSE,0.0569280284007723
treeman,5,0,0,0,12,0,FALSE,0.0983907675028903
treemap,7,1,0,0,11,0,TRUE,0.121490995923005
treemapify,2,0,0,0,12,0,FALSE,0.0710608577480158
treeperm,0,0,0,12,0,0,FALSE,0.0569280284007723
treespace,18,0,0,2,2,8,FALSE,0.337217051003084
treestartr,2,0,0,0,12,0,FALSE,0.0710608577480158
treethresh,2,0,0,0,12,0,FALSE,0.0710608577480158
trekfont,0,0,0,1,11,0,FALSE,0.0569280284007723
trelliscopejs,16,0,0,0,12,0,FALSE,0.286474429607813
trelloR,3,0,0,0,12,0,FALSE,0.0792863966517002
trend,1,0,0,0,12,0,FALSE,0.0636296997924747
trendchange,0,0,0,0,11,1,FALSE,0.0569280284007723
trialr,10,0,0,12,0,0,FALSE,0.16477590492593
triangle,0,0,0,0,12,0,FALSE,0.0569280284007723
triangulation,0,0,0,0,12,0,FALSE,0.0569280284007723
tribe,6,0,0,0,12,0,FALSE,0.109407247756708
tricolore,5,0,0,2,7,3,FALSE,0.0983907675028903
triebeard,1,0,0,2,10,0,FALSE,0.0636296997924747
trigpoints,2,0,0,0,12,0,FALSE,0.0710608577480158
trimTrees,2,0,0,12,0,0,FALSE,0.0710608577480158
trimcluster,0,0,0,0,12,0,FALSE,0.0569280284007723
trimr,0,0,0,0,12,0,FALSE,0.0569280284007723
trinROC,3,5,0,0,4,3,TRUE,0.0792863966517002
trioGxE,3,0,0,12,0,0,FALSE,0.0792863966517002
trip,5,0,0,0,11,1,FALSE,0.0983907675028903
tripEstimation,5,0,0,0,12,0,FALSE,0.0983907675028903
tripack,0,0,0,2,10,0,FALSE,0.0569280284007723
triversity,2,0,0,0,12,0,FALSE,0.0710608577480158
tropAlgebra,0,0,0,0,12,0,FALSE,0.0569280284007723
tropicalSparse,0,0,0,0,12,0,FALSE,0.0569280284007723
trotter,0,0,0,12,0,0,FALSE,0.0569280284007723
trread,16,0,0,5,7,0,FALSE,0.286474429607813
trtf,6,0,0,0,12,0,FALSE,0.109407247756708
trueskill,0,0,0,12,0,0,FALSE,0.0569280284007723
truncSP,2,0,0,12,0,0,FALSE,0.0710608577480158
truncdist,1,0,0,0,12,0,FALSE,0.0636296997924747
truncgof,1,0,0,12,0,0,FALSE,0.0636296997924747
truncnorm,0,0,0,0,12,0,FALSE,0.0569280284007723
truncreg,1,0,0,0,12,0,FALSE,0.0636296997924747
trust,0,0,0,0,12,0,FALSE,0.0569280284007723
trustOptim,2,1,0,3,7,1,TRUE,0.0710608577480158
tryCatchLog,1,0,0,0,12,0,FALSE,0.0636296997924747
tsBSS,5,0,0,0,12,0,FALSE,0.0983907675028903
tsDyn,11,0,0,0,11,1,FALSE,0.181727134699279
tsModel,0,0,0,12,0,0,FALSE,0.0569280284007723
tsPI,1,0,0,0,11,1,FALSE,0.0636296997924747
tsSelect,1,0,0,0,12,0,FALSE,0.0636296997924747
tsallisqexp,0,0,0,0,12,0,FALSE,0.0569280284007723
tsbox,2,0,0,0,12,0,FALSE,0.0710608577480158
tsc,0,0,0,12,0,0,FALSE,0.0569280284007723
tscount,1,0,0,0,12,0,FALSE,0.0636296997924747
tsdecomp,0,0,0,0,12,0,FALSE,0.0569280284007723
tsdf,1,0,0,5,6,1,FALSE,0.0636296997924747
tsdisagg2,0,0,0,0,11,1,FALSE,0.0569280284007723
tsensembler,14,0,0,5,6,1,FALSE,0.240595546699443
tseries,3,0,0,0,12,0,FALSE,0.0792863966517002
tseriesChaos,1,0,0,2,10,0,FALSE,0.0636296997924747
tseriesEntropy,2,0,0,0,12,0,FALSE,0.0710608577480158
tsfa,6,0,0,12,0,0,FALSE,0.109407247756708
tsfeatures,10,0,0,0,11,1,FALSE,0.16477590492593
tsfknn,1,0,0,0,12,0,FALSE,0.0636296997924747
tsgui,3,0,0,0,12,0,FALSE,0.0792863966517002
tsiR,3,0,0,0,12,0,FALSE,0.0792863966517002
tsibble,9,0,0,0,12,0,FALSE,0.14911771324351
tsintermittent,1,0,0,0,12,0,FALSE,0.0636296997924747
tsmp,5,0,0,7,4,1,FALSE,0.0983907675028903
tsna,3,0,0,0,12,0,FALSE,0.0792863966517002
tsne,0,0,0,0,12,0,FALSE,0.0569280284007723
tsoutliers,1,0,0,0,12,0,FALSE,0.0636296997924747
tspmeta,9,0,0,2,10,0,FALSE,0.14911771324351
tsqn,3,0,0,0,11,1,FALSE,0.0792863966517002
tstools,4,0,0,0,12,0,FALSE,0.0883734898525203
tsutils,3,0,0,0,12,0,FALSE,0.0792863966517002
tsvr,0,0,0,0,12,0,FALSE,0.0569280284007723
tswge,5,0,0,0,12,0,FALSE,0.0983907675028903
tsxtreme,3,0,0,0,12,0,FALSE,0.0792863966517002
ttScreening,6,0,0,0,12,0,FALSE,0.109407247756708
ttTensor,4,1,0,0,10,0,TRUE,0.0883734898525203
ttbbeer,0,0,0,0,12,0,FALSE,0.0569280284007723
ttestshiny,4,0,0,5,7,0,FALSE,0.0883734898525203
tth,0,0,0,6,2,4,FALSE,0.0569280284007723
tttplot,0,0,0,0,12,0,FALSE,0.0569280284007723
ttutils,0,0,0,12,0,0,FALSE,0.0569280284007723
ttwa,1,0,0,12,0,0,FALSE,0.0636296997924747
tuber,5,0,0,0,12,0,FALSE,0.0983907675028903
tubern,2,0,0,0,12,0,FALSE,0.0710608577480158
tuckerR.mmgg,0,0,0,0,12,0,FALSE,0.0569280284007723
tufte,4,0,0,0,12,0,FALSE,0.0883734898525203
tufterhandout,2,0,0,12,0,0,FALSE,0.0710608577480158
tukeytrend,6,0,0,0,12,0,FALSE,0.109407247756708
tumblR,4,0,0,12,0,0,FALSE,0.0883734898525203
tumgr,1,0,0,0,12,0,FALSE,0.0636296997924747
tuneR,1,0,0,0,12,0,FALSE,0.0636296997924747
tuneRanger,9,0,0,0,12,0,FALSE,0.14911771324351
tuple,0,0,0,0,12,0,FALSE,0.0569280284007723
turboEM,5,0,0,0,12,0,FALSE,0.0983907675028903
turfR,1,0,0,12,0,0,FALSE,0.0636296997924747
turner,1,0,0,0,12,0,FALSE,0.0636296997924747
tutorial,4,0,0,0,12,0,FALSE,0.0883734898525203
tuts,7,1,0,0,10,1,TRUE,0.121490995923005
tvR,3,0,0,0,12,0,FALSE,0.0792863966517002
tvReg,5,0,0,0,12,0,FALSE,0.0983907675028903
tvd,1,0,0,2,10,0,FALSE,0.0636296997924747
tvm,2,0,0,0,12,0,FALSE,0.0710608577480158
twang,5,0,0,1,11,0,FALSE,0.0983907675028903
tweedie,0,0,0,0,12,0,FALSE,0.0569280284007723
tweenr,4,0,0,0,12,0,FALSE,0.0883734898525203
tweet2r,13,0,0,0,12,0,FALSE,0.219627004700349
twfy,2,0,0,0,12,0,FALSE,0.0710608577480158
twiddler,0,0,0,12,0,0,FALSE,0.0569280284007723
twilio,5,0,0,0,12,0,FALSE,0.0983907675028903
twitteR,4,0,0,0,12,0,FALSE,0.0883734898525203
twl,4,0,0,0,12,0,FALSE,0.0883734898525203
twosamples,1,0,0,0,12,0,FALSE,0.0636296997924747
twostageTE,1,0,0,0,12,0,FALSE,0.0636296997924747
twoway,0,0,0,0,12,0,FALSE,0.0569280284007723
txtplot,0,0,0,12,0,0,FALSE,0.0569280284007723
txtq,4,0,0,0,12,0,FALSE,0.0883734898525203
types,0,0,0,0,12,0,FALSE,0.0569280284007723
uCAREChemSuiteCLI,2,2,0,0,9,0,TRUE,0.0710608577480158
uGMAR,2,0,0,0,12,0,FALSE,0.0710608577480158
uHMM,9,0,0,0,12,0,FALSE,0.14911771324351
uaparserjs,3,1,0,0,9,0,TRUE,0.0792863966517002
uavRmp,18,0,0,0,11,1,FALSE,0.337217051003084
ubci,6,0,0,0,12,0,FALSE,0.109407247756708
ucbthesis,2,0,0,12,0,0,FALSE,0.0710608577480158
uclust,2,0,0,0,12,0,FALSE,0.0710608577480158
ucminf,0,0,0,2,10,0,FALSE,0.0569280284007723
udapi,2,0,0,0,12,0,FALSE,0.0710608577480158
udpipe,3,1,0,5,5,1,TRUE,0.0792863966517002
udunits2,0,0,0,2,10,0,FALSE,0.0569280284007723
ufs,9,2,0,4,6,0,TRUE,0.14911771324351
uiucthemes,1,0,0,0,12,0,FALSE,0.0636296997924747
ukbabynames,0,0,0,0,12,0,FALSE,0.0569280284007723
ukbtools,13,1,0,5,5,1,TRUE,0.219627004700349
ukgasapi,2,0,0,0,12,0,FALSE,0.0710608577480158
umap,3,2,0,0,10,0,TRUE,0.0792863966517002
ump,0,0,0,0,11,1,FALSE,0.0569280284007723
umx,16,1,0,2,8,1,TRUE,0.286474429607813
unbalanced,5,0,0,12,0,0,FALSE,0.0983907675028903
unbalhaar,0,0,0,12,0,0,FALSE,0.0569280284007723
uncertainty,2,0,0,0,12,0,FALSE,0.0710608577480158
uncmbb,2,0,0,0,12,0,FALSE,0.0710608577480158
understandBPMN,8,0,0,0,12,0,FALSE,0.134707493793658
unfoldr,0,0,0,4,8,0,FALSE,0.0569280284007723
ungroup,5,0,0,3,9,0,FALSE,0.0983907675028903
uniReg,5,0,0,0,12,0,FALSE,0.0983907675028903
uniah,3,0,0,0,12,0,FALSE,0.0792863966517002
unifDAG,2,5,0,0,7,0,TRUE,0.0710608577480158
unifed,0,0,0,0,11,1,FALSE,0.0569280284007723
uniformly,1,0,0,0,9,3,FALSE,0.0636296997924747
uniftest,1,0,0,12,0,0,FALSE,0.0636296997924747
uniqtag,0,0,0,12,0,0,FALSE,0.0569280284007723
unitedR,1,0,0,0,12,0,FALSE,0.0636296997924747
unitizer,2,5,0,0,7,0,TRUE,0.0710608577480158
units,1,1,0,0,11,0,TRUE,0.0636296997924747
unittest,0,0,0,0,12,0,FALSE,0.0569280284007723
univOutl,2,0,0,0,12,0,FALSE,0.0710608577480158
unival,2,0,0,0,12,0,FALSE,0.0710608577480158
unix,0,0,0,0,9,0,FALSE,0.0569280284007723
unjoin,3,0,0,2,10,0,FALSE,0.0792863966517002
unmarked,6,0,0,12,0,0,FALSE,0.109407247756708
unpivotr,10,2,0,0,10,0,TRUE,0.16477590492593
unrepx,0,0,0,0,12,0,FALSE,0.0569280284007723
unrtf,1,0,0,0,12,0,FALSE,0.0636296997924747
unsystation,4,0,0,0,12,0,FALSE,0.0883734898525203
untb,3,0,0,0,12,0,FALSE,0.0792863966517002
unvotes,0,0,0,5,7,0,FALSE,0.0569280284007723
updog,8,0,0,3,8,1,FALSE,0.134707493793658
uplift,5,0,0,12,0,0,FALSE,0.0983907675028903
upmfit,2,0,0,8,4,0,FALSE,0.0710608577480158
uptasticsearch,8,0,0,0,12,0,FALSE,0.134707493793658
uptimeRobot,3,0,0,0,12,0,FALSE,0.0792863966517002
upwaver,4,0,0,0,12,0,FALSE,0.0883734898525203
uqr,2,0,0,7,5,0,FALSE,0.0710608577480158
urbin,0,0,0,0,12,0,FALSE,0.0569280284007723
urca,1,0,0,2,10,0,FALSE,0.0636296997924747
urlshorteneR,3,0,0,0,11,1,FALSE,0.0792863966517002
urltools,2,1,0,5,6,0,TRUE,0.0710608577480158
uroot,0,0,0,1,7,4,FALSE,0.0569280284007723
usdm,2,0,0,0,12,0,FALSE,0.0710608577480158
usedist,0,0,0,0,12,0,FALSE,0.0569280284007723
useful,8,0,0,0,12,0,FALSE,0.134707493793658
userfriendlyscience,32,0,0,0,12,0,FALSE,0.727547857445526
usethis,13,0,0,0,12,0,FALSE,0.219627004700349
usfertilizer,1,0,0,5,7,0,FALSE,0.0636296997924747
uskewFactors,4,0,0,0,12,0,FALSE,0.0883734898525203
usl,1,0,0,0,11,1,FALSE,0.0636296997924747
usmap,0,0,0,8,4,0,FALSE,0.0569280284007723
ustyc,2,0,0,12,0,0,FALSE,0.0710608577480158
utc,0,0,0,0,12,0,FALSE,0.0569280284007723
utf8,0,0,0,0,12,0,FALSE,0.0569280284007723
utility,0,0,0,0,12,0,FALSE,0.0569280284007723
utilsIPEA,5,0,0,5,7,0,FALSE,0.0983907675028903
utiml,2,3,0,1,8,0,TRUE,0.0710608577480158
uuid,0,0,0,12,0,0,FALSE,0.0569280284007723
uwIntroStats,5,0,0,0,12,0,FALSE,0.0983907675028903
vMask,0,0,0,0,12,0,FALSE,0.0569280284007723
vaersNDvax,0,0,0,12,0,0,FALSE,0.0569280284007723
vaersvax,0,0,0,12,0,0,FALSE,0.0569280284007723
vagalumeR,6,0,0,0,12,0,FALSE,0.109407247756708
vagam,5,0,0,0,12,0,FALSE,0.0983907675028903
valaddin,1,0,0,0,11,1,FALSE,0.0636296997924747
valection,1,0,0,0,12,0,FALSE,0.0636296997924747
validann,1,0,0,0,12,0,FALSE,0.0636296997924747
validate,2,0,0,0,12,0,FALSE,0.0710608577480158
validateRS,4,0,0,0,12,0,FALSE,0.0883734898525203
validatejsonr,1,0,0,1,7,4,FALSE,0.0636296997924747
validatetools,2,0,0,0,12,0,FALSE,0.0710608577480158
valorate,1,0,0,2,10,0,FALSE,0.0636296997924747
valottery,0,0,0,0,12,0,FALSE,0.0569280284007723
valr,7,0,0,3,9,0,FALSE,0.121490995923005
valuer,7,0,0,0,12,0,FALSE,0.121490995923005
vamc,1,0,0,0,12,0,FALSE,0.0636296997924747
vanddraabe,7,5,0,2,5,0,TRUE,0.121490995923005
vanquish,4,0,0,0,12,0,FALSE,0.0883734898525203
vapour,1,2,0,3,7,0,TRUE,0.0636296997924747
varImp,2,0,0,0,12,0,FALSE,0.0710608577480158
varSel,0,0,0,0,12,0,FALSE,0.0569280284007723
varSelRF,1,0,0,0,12,0,FALSE,0.0636296997924747
varband,1,0,0,2,10,0,FALSE,0.0636296997924747
varbin,1,0,0,0,12,0,FALSE,0.0636296997924747
varbvs,5,0,0,0,12,0,FALSE,0.0983907675028903
vardiag,0,0,0,0,12,0,FALSE,0.0569280284007723
vardpoor,9,0,0,0,12,0,FALSE,0.14911771324351
varhandle,0,0,0,0,12,0,FALSE,0.0569280284007723
variables,0,0,0,0,12,0,FALSE,0.0569280284007723
varian,5,0,0,0,12,0,FALSE,0.0983907675028903
variosig,4,0,0,0,12,0,FALSE,0.0883734898525203
varjmcm,4,0,0,0,11,1,FALSE,0.0883734898525203
varrank,1,0,0,0,10,2,FALSE,0.0636296997924747
vars,5,0,0,0,11,1,FALSE,0.0983907675028903
vbdm,0,0,0,12,0,0,FALSE,0.0569280284007723
vbsr,0,0,0,12,0,0,FALSE,0.0569280284007723
vcd,3,0,0,0,12,0,FALSE,0.0792863966517002
vcdExtra,4,0,0,0,12,0,FALSE,0.0883734898525203
vcfR,10,0,0,3,9,0,FALSE,0.16477590492593
vcov,0,0,0,0,12,0,FALSE,0.0569280284007723
vcr,8,0,0,0,12,0,FALSE,0.134707493793658
vcrpart,9,1,0,0,11,0,TRUE,0.14911771324351
vctrs,5,0,0,0,12,0,FALSE,0.0983907675028903
vdg,4,0,0,4,7,1,FALSE,0.0883734898525203
vdiffr,16,0,0,5,7,0,FALSE,0.286474429607813
vdmR,13,0,0,5,7,0,FALSE,0.219627004700349
vec2dtransf,1,0,0,12,0,0,FALSE,0.0636296997924747
veccompare,7,0,0,5,7,0,FALSE,0.121490995923005
vecsets,0,0,0,0,12,0,FALSE,0.0569280284007723
vegalite,8,2,0,0,6,4,TRUE,0.134707493793658
vegan,5,0,0,0,12,0,FALSE,0.0983907675028903
vegan3d,4,1,0,0,11,0,TRUE,0.0883734898525203
vegawidget,8,0,0,1,10,1,FALSE,0.134707493793658
vegclust,6,0,0,0,11,1,FALSE,0.109407247756708
vegdata,2,0,0,0,11,1,FALSE,0.0710608577480158
vegetarian,0,0,0,12,0,0,FALSE,0.0569280284007723
vegperiod,0,0,0,0,11,1,FALSE,0.0569280284007723
vegtable,7,0,0,5,7,0,FALSE,0.121490995923005
vein,5,0,0,0,12,0,FALSE,0.0983907675028903
velociraptr,2,0,0,0,11,1,FALSE,0.0710608577480158
velox,6,0,0,3,5,4,FALSE,0.109407247756708
vembedr,4,0,0,0,12,0,FALSE,0.0883734898525203
venn,0,1,0,0,11,0,TRUE,0.0569280284007723
vennLasso,8,0,0,3,9,0,FALSE,0.134707493793658
venneuler,1,0,0,12,0,0,FALSE,0.0636296997924747
vennplot,3,0,0,0,12,0,FALSE,0.0792863966517002
verification,5,0,0,0,12,0,FALSE,0.0983907675028903
versions,0,0,0,0,12,0,FALSE,0.0569280284007723
vertexenum,1,0,0,0,12,0,FALSE,0.0636296997924747
vesselr,3,0,0,0,12,0,FALSE,0.0792863966517002
vetools,8,0,0,12,0,0,FALSE,0.134707493793658
vetr,0,1,0,0,11,0,TRUE,0.0569280284007723
vfcp,3,0,0,0,11,1,FALSE,0.0792863966517002
vhica,0,0,0,0,12,0,FALSE,0.0569280284007723
vietnamcode,0,0,0,5,7,0,FALSE,0.0569280284007723
viewshed3d,6,0,0,0,12,0,FALSE,0.109407247756708
vimp,1,0,0,0,11,1,FALSE,0.0636296997924747
vinereg,5,0,0,0,12,0,FALSE,0.0983907675028903
vines,4,1,0,2,9,0,TRUE,0.0883734898525203
violinmplot,1,0,0,12,0,0,FALSE,0.0636296997924747
vioplot,2,0,0,0,12,0,FALSE,0.0710608577480158
viopoints,0,0,0,12,0,0,FALSE,0.0569280284007723
vip,7,0,0,1,11,0,FALSE,0.121490995923005
vipor,0,0,0,0,12,0,FALSE,0.0569280284007723
viridis,3,0,0,5,7,0,FALSE,0.0792863966517002
viridisLite,0,1,0,0,11,0,TRUE,0.0569280284007723
virtualspecies,4,5,0,0,7,0,TRUE,0.0883734898525203
virustotal,2,0,0,0,12,0,FALSE,0.0710608577480158
visNetwork,4,0,0,4,5,3,FALSE,0.0883734898525203
visTree,3,0,0,5,7,0,FALSE,0.0792863966517002
visdat,8,0,0,0,12,0,FALSE,0.134707493793658
visreg,1,0,0,0,12,0,FALSE,0.0636296997924747
vistime,2,0,0,0,12,0,FALSE,0.0710608577480158
vistributions,3,0,0,0,12,0,FALSE,0.0792863966517002
visualFields,6,0,0,0,12,0,FALSE,0.109407247756708
visualR,2,1,0,0,10,0,TRUE,0.0710608577480158
visualize,0,0,0,0,12,0,FALSE,0.0569280284007723
visvow,17,0,0,0,12,0,FALSE,0.31127937679675
vita,2,0,0,2,10,0,FALSE,0.0710608577480158
vitae,7,0,0,0,12,0,FALSE,0.121490995923005
vitality,0,0,0,0,12,0,FALSE,0.0569280284007723
vkR,3,0,0,10,2,0,FALSE,0.0792863966517002
vlad,1,0,0,0,12,0,FALSE,0.0636296997924747
vmd,6,0,0,0,12,0,FALSE,0.109407247756708
vmsbase,27,2,0,0,10,0,TRUE,0.596305867701925
vocaldia,0,0,0,0,12,0,FALSE,0.0569280284007723
volleystat,0,0,0,5,7,0,FALSE,0.0569280284007723
voronoiTreemap,6,0,0,0,12,0,FALSE,0.109407247756708
vortexR,11,0,0,0,12,0,FALSE,0.181727134699279
vortexRdata,0,0,0,0,12,0,FALSE,0.0569280284007723
vosonSML,13,0,0,0,12,0,FALSE,0.219627004700349
vote,2,0,0,0,12,0,FALSE,0.0710608577480158
voteogram,4,0,0,0,12,0,FALSE,0.0883734898525203
votesys,3,0,0,0,12,0,FALSE,0.0792863966517002
vottrans,1,0,0,0,12,0,FALSE,0.0636296997924747
vowels,0,0,0,0,12,0,FALSE,0.0569280284007723
vows,7,0,0,0,12,0,FALSE,0.121490995923005
voxel,6,0,0,5,7,0,FALSE,0.109407247756708
vpc,7,0,0,0,12,0,FALSE,0.121490995923005
vqtl,15,0,0,5,7,0,FALSE,0.26289161527543
vrcp,1,0,0,0,12,0,FALSE,0.0636296997924747
vrmlgen,0,0,0,12,0,0,FALSE,0.0569280284007723
vrtest,0,0,0,12,0,0,FALSE,0.0569280284007723
vscc,2,0,0,12,0,0,FALSE,0.0710608577480158
vsgoftest,2,0,0,0,12,0,FALSE,0.0710608577480158
vstsr,6,0,0,5,7,0,FALSE,0.109407247756708
vtreat,1,0,0,0,12,0,FALSE,0.0636296997924747
vtree,3,0,0,0,11,0,FALSE,0.0792863966517002
vudc,0,0,0,0,12,0,FALSE,0.0569280284007723
vwr,3,0,0,12,0,0,FALSE,0.0792863966517002
wBoot,2,0,0,10,2,0,FALSE,0.0710608577480158
wCorr,3,0,0,0,12,0,FALSE,0.0792863966517002
wISAM,1,0,0,5,7,0,FALSE,0.0636296997924747
wNNSel,0,0,0,0,12,0,FALSE,0.0569280284007723
wPerm,0,0,0,0,12,0,FALSE,0.0569280284007723
wSVM,2,0,0,12,0,0,FALSE,0.0710608577480158
wTO,8,0,0,5,7,0,FALSE,0.134707493793658
waccR,6,0,0,5,7,0,FALSE,0.109407247756708
waffect,1,0,0,12,0,0,FALSE,0.0636296997924747
waffle,5,0,0,0,12,0,FALSE,0.0983907675028903
wahc,0,0,0,12,0,0,FALSE,0.0569280284007723
waiter,1,0,0,0,10,0,FALSE,0.0636296997924747
wakefield,4,0,0,0,12,0,FALSE,0.0883734898525203
walkalytics,7,0,0,0,12,0,FALSE,0.121490995923005
walker,6,2,0,10,0,0,TRUE,0.109407247756708
