runNumber	x1	x2	y	TestTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
93	0.3853732414384589	-0.351940815229705	36.601637142417076	train	345.026184185493	503.7894394090941	444.6663965603978	485.7996043573773
93	0.5138386290424782	1.264121638201824	2172.2348560780906	train	2190.3775512270277	2212.1178172448017	2270.879150540883	2171.868603021177
93	-1.3540186151316325	0.2888606836471496	151.0458777515097	train	101.98432113589743	153.39024743425028	143.22137491728856	144.9981204726127
93	0.36489268037579276	0.5392191362721102	1150.7676133126372	train	865.445781047104	1040.4994400541748	997.9776957267289	1011.9560695097437
93	-0.7035597207844614	-0.48541125324299256	80.59341707733893	train	91.42223839493568	152.98893057491966	133.06731899123866	144.92708005021709
93	-2.5114379099129214	1.5027452197766744	28.898248978939122	train	104.18579000715584	134.36507106308176	140.1715547400281	126.32756196666324
93	-0.6067422955270011	0.7141380654555434	79.87802670744799	train	361.0246423750608	459.45187314371043	447.0393974978215	441.10460591684864
93	-1.239779625109018	-0.6806508132286038	49.33471012116247	train	41.45399927984582	76.33506832620512	65.12512704886869	71.59024439939466
93	2.2201126782720118	0.24671792543840834	7134.6276352657405	train	4800.437292563857	5130.378403794058	4806.402832933358	5116.530967711478
93	-0.3307272374797856	-1.2703257647359312	114.49868683100789	train	59.87545298151419	114.83101270554235	92.89546816416134	108.5442187913978
93	-0.1449953614310449	0.7421791842380788	1161.9844926326496	train	615.195045265481	743.602038083309	726.0925252783948	719.1042407577038
93	0.5920157246215512	0.3799421321287716	1426.8161953703657	train	936.8081461865335	1140.791893427273	1078.530606014356	1111.5489118015958
93	-0.8411171844282689	-0.8034313835720744	47.90087872108337	train	56.22666148870219	102.2930033274186	86.34724095622698	96.39637255161132
93	-0.08979053483023054	-0.15542537246940358	160.9290977483517	train	252.99158490448477	370.6504801310804	332.88318705677824	355.5527845797261
93	-2.8229585850447347	-0.21153489016598845	8.500446652037342	train	12.116903273774152	23.5061688291701	20.88394559534684	21.624785122946708
93	-0.36329961465495597	1.0887759223167026	820.2792356624398	train	699.4643236031252	800.2767442198972	806.7574415822749	774.0257463789635
93	-1.0235361862635126	0.3885510739872201	142.42881030149664	train	162.46337969830864	231.4125527124586	218.23764085512263	220.06424265324992
93	-0.5425971951039604	0.5694263330923904	537.0383583031883	train	332.25803986503877	433.79988641688783	416.4741128511386	416.28158307877686
93	-0.6398855813129661	-0.11131742786652109	179.93829794866033	train	145.52024696922652	222.85469013834594	200.74686904195764	212.10136783630034
93	-0.5764580585452121	-0.7593255721751351	101.80209370703058	train	78.6114645004482	138.00101787093377	117.03256170052553	130.6241134654681
93	-0.38887791343925515	0.7067194976334167	233.3958669762457	train	454.2285411707117	566.7558834244403	551.3080384299412	545.8767582155788
93	0.14926905129678658	0.9645393032201738	1618.3305288704023	train	1072.5051891814694	1199.2272618193774	1196.2564706793773	1167.4615031070498
93	0.2141662033041111	0.25852819777081243	653.5300104907636	train	545.7975373782035	708.4658243411947	661.7440103553	685.54926324292
93	-0.5202860956775619	1.195179921059774	261.438917975942	train	659.6114709279617	748.6467015925679	761.9952648297037	723.1387513885588
93	0.6889647081713763	-1.0274316303791133	295.7916005747289	train	235.23338946611818	386.8843995819637	320.821250951358	372.27628075589803
93	-1.152462344683254	-0.7606050893654758	36.457228520031364	train	41.89885215729917	77.85493512961801	65.93987244259296	73.05392606158256
93	0.036283702543864024	-0.07943669910671629	294.6624854301332	train	314.5396885323359	447.59620037711045	404.9530612702614	430.5075828467674
93	-1.6129636590879295	-1.1536236079505338	13.868972585744268	train	16.74072444879813	35.48971865493933	28.948779302017904	32.94149210695713
93	2.5955956760941734	-1.1760086147234015	1963.5316946301643	train	1606.745886314722	2264.292188501592	1859.0192366356846	2239.1406603333207
93	0.8110661729087337	0.9894258446640819	2422.0623753518403	train	2265.356693277386	2360.659925362405	2363.476924671896	2321.7891196244013
93	-1.7275832984014734	-0.09282585310595061	111.56991542314525	train	45.33834376291982	76.94534762056767	69.27786036661384	72.05256223649549
93	-0.6077684259259553	-1.0804732376005637	30.85850042866568	train	54.10544485925206	102.25885296723388	84.1557756155324	96.43853633058625
93	0.7617179752025428	0.11606327888172377	1124.397017014321	train	852.8246424546234	1082.4970502525655	998.8728704327945	1054.685906636615
93	0.1689019863654302	0.8345296265213995	1352.07802187241	train	955.0226863584307	1096.7765093118132	1080.9112951257814	1066.6621873979786
93	0.997363545568179	-0.1247984647032622	1377.4539336463804	train	854.7795898709312	1117.9378957533963	1009.1362049585107	1090.4863692800307
93	1.1222111293656614	-1.033670953842312	385.22199204833015	train	374.7535002703297	591.4908495523524	490.6379908657161	572.858028154489
93	-0.24594631107719633	0.9287210074694232	797.6368074129384	train	671.1988824993233	786.3854732172991	781.1896797101666	760.728480009791
93	-0.16740982498124837	-0.5672110181311548	178.4613319590298	train	150.42852010189694	243.1642101005303	210.12204601891415	232.03466707858337
93	0.27123662992669323	0.05240056307278876	686.9789859269624	train	467.1196328666106	630.9636760643605	578.193612180017	609.8301008957694
93	-0.41881539635865883	-0.07015758508041249	326.26810536157495	train	193.40979402140778	287.21719020860587	259.8371828923519	274.3846434787399
93	0.4277062826132064	-0.38360964977894924	419.65772647607	train	349.4268092580062	511.65589246973747	450.3160889345148	493.54535949696896
93	-2.3807335137242975	-0.16789357646825487	32.762475154508074	train	20.548808628515577	37.8043098222741	33.75456288668541	35.02678323969718
93	-0.9585019457359264	0.03185156309853525	240.71780816702352	train	119.61973254431774	183.14312714985053	167.08471519986247	173.71620425172227
93	0.5632798284182333	0.6274717074824939	1587.6185767073632	train	1179.434639909926	1363.8634781227875	1319.4773865225486	1331.597125982923
93	0.9952912668080448	0.32386784634298815	2080.9181848472504	train	1370.350866476265	1623.880810697859	1528.4999614618755	1591.0340141714632
93	1.5224446979146697	-1.7699567418986586	468.9652254524592	train	266.21832069691794	475.1393351969414	368.2586049707603	459.58678037587146
93	0.2364986168949689	1.5374321393541326	833.9482079042598	train	2161.12934850113	2111.771228155216	2222.6033397872316	2070.2966476428132
93	0.15134716117882463	1.8445450577339293	5354.2217140389275	train	2724.8764612529753	2509.3375096425953	2717.3377495874993	2464.4028014099126
93	-0.32494289676935073	4.003093652871158E-4	256.8486930847214	train	230.83925453539467	334.4159898000257	304.59326189460114	320.15231613495894
93	-0.11814466393808526	0.004259094615254331	127.384365124617	train	290.3922647602992	411.8828903165281	375.4453229970949	395.5637185360435
93	0.2861574450575715	1.4808666451203598	903.0755915719512	train	2148.9407148044183	2115.8508186510153	2215.399193265337	2074.6858866264583
93	0.7566054970559106	-0.11356940154667113	951.8474374457753	train	665.3149291518184	888.759236074405	802.7084542165758	863.8850749327157
93	0.6055809680179989	1.6184783746567273	1167.054879879251	train	3520.615320867353	3259.0385664998284	3458.724432471434	3215.4804593168374
93	-1.037460064339486	-0.7665499249114155	56.87625785723617	train	47.19743948077648	86.82938152673378	73.5173276093567	81.61176835478258
93	-3.478782505411907	-1.1257018586201166	2.0351748726998116	train	2.255595616961147	5.708087130373267	4.6504580761935745	5.152446827932748
93	-0.8851747483518143	-2.429744675678559	26.334576478323342	train	9.605738638131404	25.114420694411034	18.21313139407124	23.271808717240155
93	1.2098647520250918	-0.9311806224431417	608.1373174402447	train	459.5059972393494	702.989379461312	588.8338366964915	682.4408273115529
93	0.2810445564068574	0.6441957517786941	742.0914982424947	train	882.5371339713698	1045.361406483674	1012.3367786349476	1016.4577926175306
93	-0.39997003504765727	-0.8643667890226436	0.1	train	85.27493693377986	150.57110376220976	126.49285440633258	142.75357299056535
93	0.05115167872772621	0.29153082327364255	704.7321856262033	train	473.1574856727508	619.5658171999211	580.2984318932298	598.2468192187516
93	-1.8787933972077642	-0.15338277624398164	21.70035140347401	train	36.06451961933394	62.95639530581005	56.3461180041855	58.78327097070339
93	-1.1568521214778709	-0.01826675749296648	152.34599992417967	train	91.38853430656901	144.2560764005262	130.94034097962145	136.3535666735575
93	0.9528657301516823	-0.1457314145981414	1379.2631907775758	train	796.4865491442006	1051.0965798035813	946.8627551720106	1024.384442148666
93	0.8942778211030781	0.5411030631123493	1363.9838841413962	train	1544.2950614943175	1761.874669045366	1691.997149890102	1727.3299249933534
93	0.08531630790669793	1.7443182972044529	3235.3514874891016	train	2280.747640842196	2161.2027173676315	2318.2490491958324	2118.2755524237036
93	0.9004836824256927	0.14456723080404685	1408.899756474094	train	1022.4449049725449	1272.218019302393	1177.3974713948983	1242.4850536990546
93	0.24869100568237656	0.8462542840075076	1166.1098621929082	train	1054.8001578152314	1198.808969819056	1182.9536830582151	1167.4349667486995
93	0.554975327797432	1.4523573977279545	1813.137288730757	train	2795.137677947224	2697.2873666735923	2818.23502654565	2654.817790442007
93	0.6114974126020037	-0.5117800153520217	332.40684433187505	train	372.8480535736307	551.5425955132021	479.830341161135	532.8200027910011
93	-0.33771756134518155	1.8555721257797453	3238.674969039288	train	1617.603028349577	1559.1451341976192	1688.4351437423968	1520.1235011561816
93	-0.1672690069324015	-0.054958530141077225	400.0058862315152	train	258.5500182567742	373.3313056351995	338.39518231310564	358.06289741213493
93	0.8017664118975164	-0.225500863405572	1052.0804734618018	train	620.9061337951406	846.38253502242	756.5623283011505	822.3405112601657
93	1.0707830132986726	2.243937999005792	8237.068320495167	train	11323.30457976458	8724.866552329553	9825.230253758165	8722.999912782208
93	0.15485908113896207	0.27933212819586634	273.83389721818224	train	523.0026715185154	679.7198812111246	636.050408757919	657.2801453524606
93	0.36412704011766317	1.742556723976031	2622.768931491094	train	3085.072136340163	2845.5193380193896	3053.527982789309	2800.7198199602617
93	-0.32099741429535406	-0.11316820071847919	335.806903780938	train	205.61004801034434	305.29519316292937	275.14058678927	291.96132283424265
93	0.6902724623834265	-0.5715159084116629	444.50272857552847	test	381.42101684317566	567.2936410196272	490.86917144441776	548.3631624123544
93	-0.7746028684506742	0.4029185978137953	240.29402444153087	test	216.37285814889975	299.8079087796768	283.2622567258335	286.22032166308145
93	1.7761913440898232	0.5029120203206927	6533.562598067074	test	3879.01213091098	4092.687656570959	3923.4437143154564	4064.7020374035333
93	0.42495450920164207	0.18076305999704007	473.2902642036811	test	632.5965015329293	818.2109256927243	759.0528630159291	793.6554895633022
93	0.09821153379979301	-0.2592100901123089	143.13318755464118	test	278.2719654310958	409.4873594296249	364.3584569824094	393.51858661298485
93	-0.3904069288814746	1.4493542821690373	1085.6701096686006	test	994.1558111793133	1053.377615149246	1098.1819924507101	1022.0630050012471
93	0.3509372623234403	-1.8632148462063831	47.86502292347645	test	67.26730384545817	137.49034573466585	105.38688444935627	130.5365429838746
93	1.491773277262192	0.232684412808811	2047.0109364241453	test	2138.073810384337	2462.044909318268	2300.1301385807815	2428.1990525036567
93	1.4431358334019042	1.0101753663945692	1561.2317810882541	test	4612.1231659530185	4496.308675754571	4516.221090203836	4465.610987268081
93	-0.9884060565804661	-0.8695324972438482	53.3411158630425	test	44.65480265459677	83.63307110879823	70.14091702806837	78.58532091250606
93	0.6015270659164614	-1.2324792822266413	190.45446452184603	test	172.1777983903646	298.818781350608	243.054282374841	286.5718829972908
93	0.2654686719727844	0.26285880925742156	212.99879199340387	test	579.839150545776	748.1567152601825	699.1730140365714	724.54862242733
93	-0.808567417998468	0.5038564747058942	466.6001922705648	test	231.98409128253914	315.4198481048083	300.81173473213653	301.2723280884969
93	-1.191307518324065	-0.8943753299590403	79.11648275402416	test	34.86622908129656	66.97999841219753	56.02114351136098	62.72929844221287
93	1.8310261974915691	-0.9230298651477735	1336.028619024549	test	912.2372794274835	1310.6733688954837	1100.0676805219628	1284.4589069941608
93	-0.3667670440535999	0.37395945488513027	83.28750224362221	test	327.3331411720627	438.5387287659737	413.5629510000809	421.1292738964444
93	0.7938220856472551	-0.713366067137774	494.8351465550651	test	367.54630508626497	558.3053659166123	476.8407233922959	539.7581000535263
93	1.1266575405506174	-2.6936935521875682	68.76620039410392	test	65.13631020583533	148.13956606162245	105.24952614004732	141.1350622418242
93	0.4538728697061145	-1.2729060611975767	102.32116849013202	test	140.44807352839518	249.52367556069618	202.13339280187665	238.6681567074833
93	-1.817601882762346	1.7015017735652307	444.50507765576606	test	273.85975271666	315.78983182669276	336.0785540468071	300.62055525638675
93	0.5611627923036024	1.2854127312023162	2773.2958733330984	test	2358.8327742263023	2360.103123914826	2427.8478461251793	2319.308767017832
93	-1.7321255429244906	-0.013995958162470951	61.85117819347133	test	49.0345072660264	81.82190755191098	74.21164281461779	76.67381667040186
93	0.31487470193688616	0.10883043154054409	322.729651318216	test	519.9858543168378	690.7284651478528	636.3581928011641	668.4079745067787
93	-0.6487030122977353	-0.144197395803756	193.9567395741969	test	139.2052362947578	214.9195927310625	193.00244957069202	204.45510633859587
93	-0.4388274142922529	0.2726758336376086	76.40003463958021	test	271.88215673309264	375.1137281513557	350.3712809970608	359.46835174519094
93	0.24424267628854984	0.05751611389138968	819.5737673684418	test	456.03346169783833	616.9283180077148	565.5708288670801	596.0521011304565
93	-0.04020887004586284	-1.2114659059783743	145.0985590574964	test	87.45963846200581	160.91491194975657	130.9707466068999	152.86335603753142
